row_id,user_id,video_id,score
80,35,6478,-1.49614779651165
81,36,4086,0.07336409389972687
82,36,6794,0.7406851947307587
83,36,1868,0.9348366260528564
84,36,7058,0.6543699465692043
85,37,368,-0.6348989605903625
86,38,4955,1.4304424822330475
87,38,7172,-2.167962610721588
88,38,5868,0.48645324259996414
89,38,1744,1.1680705845355988
90,38,7172,-2.167962610721588
91,39,1052,-4.527102172374725
92,40,7172,-1.992707371711731
93,40,1868,1.2270572781562805
94,45,278,-0.23380093649029732
95,45,668,-0.5135216414928436
96,46,3032,-1.4178013056516647
97,46,6921,-1.4944915920495987
98,46,2041,-1.6104533523321152
99,46,5928,-3.713306188583374
100,46,5928,-3.713306188583374
101,48,143,1.5846512615680695
102,49,3232,0.009667858481407166
103,50,6932,-0.15871789306402206
104,50,3654,-1.0627367794513702
105,52,1868,1.5694968402385712
106,53,3155,-0.11891772784292698
107,53,3738,-0.7346275523304939
108,53,4771,-1.3185765743255615
109,53,3627,1.1084690690040588
110,54,7233,-0.7197558134794235
111,54,5809,-3.4681820571422577
112,54,1419,-0.9157801270484924
113,54,1538,-1.1613600254058838
114,55,6031,-3.161832422018051
115,57,4672,-0.3535892330110073
116,57,7160,-0.6181064546108246
117,57,3483,-1.7377641797065735
118,58,1755,-0.5548769533634186
119,58,6666,-0.6052865758538246
120,58,1842,-0.0687064491212368
121,58,5289,-0.25821738317608833
122,58,3831,-0.49813462048768997
123,58,2041,-0.6057946011424065
124,58,5107,-0.9894302785396576
125,58,1725,-0.5674280300736427
126,61,1478,0.18473180383443832
127,62,2452,-1.2666338235139847
128,62,4650,-0.44336698949337006
129,62,6149,-0.8179184347391129
130,62,4955,-0.4594421833753586
131,62,1280,-1.7001013904809952
132,62,4906,-0.9665125459432602
133,63,6715,-1.1182636618614197
134,63,605,0.08511376567184925
135,63,3273,0.10035385936498642
136,63,1395,-0.17332767136394978
137,63,5392,0.09939869865775108
138,63,6528,-0.22528701648116112
139,63,2949,0.05350155010819435
140,63,6298,-0.0901273638010025
141,63,3239,-0.2818012870848179
142,64,5513,-1.4092069864273071
143,64,6319,-1.198013186454773
144,64,6767,-1.8008297234773636
145,64,86,-1.011364296078682
146,64,3984,-0.9805809035897255
147,64,1964,-1.1655360460281372
148,64,145,-0.4602164886891842
149,64,4661,-0.7471196502447128
150,64,5137,-0.9371813461184502
151,64,4715,-1.0517442375421524
152,64,1481,-3.1207005381584167
153,64,256,-0.8928041383624077
154,64,3159,-1.0632802695035934
155,64,6888,-0.6081682406365871
156,64,5723,-1.3337351381778717
157,65,4927,-1.4108412116765976
158,65,1566,-2.823333829641342
159,65,5665,-1.0577002689242363
160,65,2171,-1.1789054870605469
161,65,1717,-1.4620317369699478
162,65,6987,-2.105882167816162
163,65,2631,-0.3675037920475006
164,65,6774,-0.3757803440093994
165,66,4673,-1.1552577838301659
166,67,5678,-0.29176799207925797
167,68,3588,-1.6258566826581955
168,68,5474,-4.587525516748428
169,68,6209,-1.5000266283750534
170,68,4055,-2.411447197198868
171,68,5481,-1.384856104850769
172,68,1419,-1.5540529489517212
173,69,3508,-1.1474062949419022
174,69,7099,-4.174326330423355
175,70,6510,-0.024593085050582886
176,70,3844,0.7090491726994514
177,70,2171,-0.5471815019845963
178,71,1068,-1.4064583778381348
179,71,232,-1.7660396844148636
180,73,828,-0.9443094059824944
181,73,1886,-0.7329266294836998
182,73,1744,-0.43689559772610664
183,73,2464,-1.0335015058517456
184,73,1702,-0.7326970472931862
185,73,5374,-0.5116027072072029
186,73,7181,-0.3833967000246048
187,73,2208,-0.6528090313076973
188,73,2715,-0.5758233442902565
189,73,3102,-1.0187517926096916
190,73,2303,-0.547187827527523
191,73,7370,-0.7442144006490707
192,73,2923,-0.8297056257724762
193,73,2941,-1.0401471704244614
194,73,119,0.03278077393770218
195,73,6364,-0.8882946670055389
196,73,1487,-0.1748422235250473
197,73,190,-0.7746066078543663
198,73,2527,-0.5776659697294235
199,73,4946,-0.7661325857043266
200,73,1976,-0.4801080822944641
201,73,48,-0.8783804029226303
202,73,792,-0.6336549669504166
203,73,1080,-1.0491928607225418
204,73,747,-0.8519989624619484
205,75,5494,-4.532780945301056
206,75,2740,-4.987934470176697
207,76,4275,-2.077806368470192
208,76,5204,-1.972143992781639
209,76,534,-2.078697308897972
210,76,2681,-1.8528937548398972
211,76,1402,-2.4077352434396744
212,77,3238,1.2581387609243393
213,77,6087,1.25703164935112
214,77,6390,-1.1466848999261856
215,77,3769,-1.764088287949562
216,77,1853,1.1109276711940765
217,77,4955,2.017618775367737
218,77,1212,0.8639003559947014
219,77,2115,0.883374497294426
220,77,53,1.844373270869255
221,77,1757,1.0198567137122154
222,77,4496,1.5469525158405304
223,77,5674,1.550722062587738
224,77,5931,0.786231242120266
225,79,6619,-0.37550006434321404
226,80,4904,-0.5606168173253536
227,80,6413,-0.6173129007220268
228,81,7336,1.196738600730896
229,81,6303,0.38375211134552956
230,82,1298,-0.8033461719751358
231,82,7072,-4.938606798648834
232,82,2510,-0.8028698414564133
233,82,2207,-0.6632972434163094
234,83,1754,0.10163217782974243
235,83,1489,0.020959332585334778
236,83,1344,-0.22220546379685402
237,83,3670,-1.147332563996315
238,83,2963,-1.4655367881059647
239,83,3876,-3.032758057117462
240,83,3936,-0.4815451465547085
241,83,2030,0.05219694972038269
242,83,6268,-0.6592826396226883
243,83,2395,-0.6055376306176186
244,84,4003,0.2999761365354061
245,86,2383,-0.6223889738321304
246,86,6989,-0.22196152061223984
247,88,419,-1.7601011395454407
248,88,419,-1.7601011395454407
249,88,220,-1.0268398374319077
250,88,1264,-1.347134843468666
251,88,3936,-0.059523217380046844
252,91,5808,-0.23581300303339958
253,92,3982,1.7866525948047638
254,92,4644,0.9650428965687752
255,92,3352,1.6858980506658554
256,92,2399,0.4407203607261181
257,94,1694,-3.229872703552246
258,94,1694,-3.229872703552246
259,96,3959,-1.2602094411849976
260,96,3018,-1.6104802638292313
261,96,2684,-8.093962848186493
262,98,7443,0.2158418744802475
263,98,936,-0.4364859312772751
264,98,4271,-0.32000428810715675
265,98,2041,-0.27929893136024475
266,99,4496,0.5313294604420662
267,99,4631,0.5935443565249443
268,99,443,0.271830003708601
269,99,2257,0.7491637989878654
270,100,3786,-1.0874301120638847
271,100,2148,-0.23088954389095306
272,100,5866,-0.5815223082900047
273,101,1033,-1.5773414075374603
274,102,4788,1.1209304332733154
275,102,5618,1.3098384514451027
276,104,5414,-2.29823762178421
277,104,6831,-4.86784291267395
278,104,4463,-5.422558546066284
279,104,2995,-2.111053466796875
280,104,2604,-6.989086270332336
281,104,6969,-1.4778220057487488
282,104,7105,-3.105740398168564
283,104,7122,-2.1917794942855835
284,106,1588,-3.0346040427684784
285,107,6552,1.634022668004036
286,107,2981,-1.1573441475629807
287,108,3018,-0.6555460579693317
288,108,7233,-0.48670797422528267
289,108,4512,-1.0533447265625
290,108,3941,-1.0985302403569221
291,108,3955,-0.1733963042497635
292,109,6459,-0.7765660285949707
293,109,2962,-0.5895974598824978
294,109,3603,-1.2226901799440384
295,110,4252,-0.008634936064481735
296,110,5561,-0.21449360251426697
297,111,4172,-0.7613890245556831
298,111,5928,-3.2374889254570007
299,111,5928,-3.2374889254570007
300,114,3685,1.136438250541687
301,114,1964,0.17577971518039703
302,114,3315,0.2980932779610157
303,115,1723,0.9798370972275734
304,115,6884,1.2287770807743073
305,115,333,-1.8223653584718704
306,115,501,0.7726318836212158
307,115,4870,0.6749824993312359
308,118,1788,-0.33992455527186394
309,118,1839,-3.82805797457695
310,119,1522,-0.03855866380035877
311,120,3393,-1.056992381811142
312,121,5733,0.15840631909668446
313,122,4636,0.4496404677629471
314,122,3557,0.05271872133016586
315,122,2790,0.7316985428333282
316,122,1754,0.5319923907518387
317,122,1164,-0.28205378353595734
318,122,2303,0.5966976583003998
319,122,6488,0.35830816999077797
320,122,5822,-0.19137689471244812
321,122,3175,0.03571484237909317
322,124,6551,-2.6075374484062195
323,124,6551,-2.6075374484062195
324,125,655,0.4697781652212143
325,125,3969,-0.21724076941609383
326,125,29,-0.44078266620635986
327,125,5641,0.33540813624858856
328,125,4814,0.2451748140156269
329,125,2383,0.14325616136193275
330,125,1217,-3.3255646526813507
331,125,2510,0.757706381380558
332,125,3369,-2.5668250918388367
333,125,194,-3.398826450109482
334,125,2678,-5.3163809180259705
335,126,5849,0.4896407574415207
336,126,3581,1.2376402169466019
337,126,2399,0.36885931342840195
338,127,7247,-4.302285820245743
339,129,2867,-0.09716988727450371
340,129,6291,0.3277779705822468
341,129,6132,-1.6465723365545273
342,130,4603,-0.27758846804499626
343,130,3706,-0.2837206535041332
344,130,324,-0.46932926028966904
345,132,509,-0.29953199811279774
346,132,7160,-0.34308313950896263
347,132,4904,-0.42675022408366203
348,132,1052,-3.8589839339256287
349,133,459,-3.6373405158519745
350,134,4270,0.5183573998510838
351,134,3941,-0.7788960337638855
352,135,7449,-0.964556559920311
353,136,6962,-4.602959632873535
354,136,5933,-5.528438866138458
355,136,682,-0.2722617834806442
356,136,1749,-0.2552440017461777
357,136,2659,-0.11058013141155243
358,136,2961,-3.416222780942917
359,136,7264,0.06741838902235031
360,136,1751,-0.30064041912555695
361,136,5787,-4.421595901250839
362,136,1590,-0.06972911953926086
363,137,4113,-0.014159745071083307
364,138,6588,-1.6285544037818909
365,138,6968,-1.0423780232667923
366,138,6397,-2.338348388671875
367,138,7219,-1.9169427901506424
368,138,582,-1.465223342180252
369,138,5284,-1.3797778487205505
370,139,6303,-0.6368167474865913
371,140,1052,-9.442472517490387
372,140,6413,-3.423173040151596
373,140,6533,-2.9632181227207184
374,142,1483,-0.2686161920428276
375,142,2012,0.05037315562367439
376,142,6330,0.3120986111462116
377,142,1486,-0.8940486684441566
378,142,3913,-0.15859785862267017
379,143,3302,0.15630466118454933
380,144,403,-1.1669396758079529
381,144,1668,-1.2936611473560333
382,144,5371,-0.38524842262268066
383,144,2980,-1.2435299754142761
384,144,2465,-1.1161072701215744
385,145,2544,-0.0947763454169035
386,145,6683,-0.09586972184479237
387,146,4644,-0.05902479588985443
388,147,4420,0.7947371676564217
389,147,5373,1.0444293543696404
390,147,7129,1.4399508386850357
391,150,1046,0.3750601299107075
392,150,4631,0.8636955097317696
393,150,1957,0.7723766639828682
394,151,4113,-0.8298303708434105
395,151,1707,-0.7924400046467781
396,151,5045,-1.0494018495082855
397,152,886,-0.10413052141666412
398,152,5373,0.13122842460870743
399,153,5536,0.026128577068448067
400,153,6718,-0.3314841352403164
401,153,7356,-0.7704956009984016
402,154,6989,-0.7799886614084244
403,156,220,-1.2171005606651306
404,156,2061,-0.6533456891775131
405,157,2544,-0.9981231540441513
406,157,6862,-0.7451465502381325
407,158,4195,-0.10971274971961975
408,158,3685,0.5648228228092194
409,158,2087,0.6175098940730095
410,159,3386,0.07159935683012009
411,159,1577,-1.531301662325859
412,160,5675,-0.62984449416399
413,160,6678,-1.4411816745996475
414,160,5374,-0.4860120341181755
415,160,1412,-1.1141062080860138
416,160,3623,-0.6212920397520065
417,161,1033,-1.8729836493730545
418,161,6921,-0.5446058623492718
419,161,6809,-1.3518675565719604
420,162,3600,0.0673491945490241
421,162,682,0.3950553387403488
422,162,2387,0.1518452037125826
423,163,4113,-0.5867000743746758
424,163,2303,0.03565071150660515
425,163,29,-0.9351416751742363
426,163,4258,-4.725073456764221
427,164,6252,-0.8422571495175362
428,166,145,1.31820248067379
429,167,3018,-0.021924804896116257
430,167,7222,-0.5112767219543457
431,167,3902,-0.5664097517728806
432,168,527,-2.163300931453705
433,168,2963,0.13114959374070168
434,168,6769,0.36450954526662827
435,168,6687,0.6754731982946396
436,169,3691,-0.23884457349777222
437,169,7199,-0.26164456829428673
438,169,2945,-0.4215933829545975
439,171,157,-0.14153318852186203
440,172,6125,-0.8063764348626137
441,172,911,-0.21027791872620583
442,173,868,-0.583486445248127
443,173,321,-1.1139211803674698
444,175,1726,-1.3566596657037735
445,176,2303,-0.735338382422924
446,176,804,-0.9407977312803268
447,176,7058,-4.851220905780792
448,176,3352,-0.7549902200698853
449,176,3796,-0.4829692095518112
450,176,7160,-1.5730102807283401
451,176,2177,-4.616941869258881
452,176,4322,-5.52274489402771
453,176,433,-3.81038036942482
454,176,1911,-4.770053893327713
455,176,6699,-4.785803556442261
456,176,6774,-1.23783989995718
457,177,1632,-0.6001062914729118
458,178,3629,-1.764367714524269
459,179,2332,-0.21614991500973701
460,179,453,-0.46159204095602036
461,179,1282,0.4975670650601387
462,179,2202,0.20577902346849442
463,179,4332,0.2316933013498783
464,179,1470,0.1695675179362297
465,179,6975,-0.19854772090911865
466,180,1074,-1.7246509194374084
467,181,3128,-1.443342849612236
468,181,4496,-0.7044159173965454
469,181,6082,-2.941186010837555
470,181,1015,-0.6387735083699226
471,184,2491,-4.777520477771759
472,184,5034,-5.724540591239929
473,184,122,-4.8893691301345825
474,184,3822,-5.392473876476288
475,184,1695,-5.3635013699531555
476,184,6161,-2.406572461128235
477,184,579,-6.048965811729431
478,184,2362,-4.773732006549835
479,184,3501,-5.443486392498016
480,184,3951,-5.01083505153656
481,185,2303,1.0836850553750992
482,185,2869,0.49334679543972015
483,185,1957,0.7434770464897156
484,185,5031,0.46232951432466507
485,185,3578,-0.15599270164966583
486,186,445,0.5691997036337852
487,186,4636,0.0837007649242878
488,187,2004,-0.9225401058793068
489,187,3182,-3.7738333344459534
490,187,3182,-3.7738333344459534
491,187,4569,-2.64972648024559
492,187,4569,-2.64972648024559
493,187,6132,-3.982368528842926
494,187,6132,-3.982368528842926
495,188,4460,1.2101359367370605
496,188,7107,1.760557234287262
497,189,6962,-3.477452337741852
498,189,2949,-0.3210562914609909
499,189,3691,-0.1976890042424202
500,189,3018,-0.5114639289677143
501,190,4339,-0.9747884795069695
502,191,3217,-2.5000626742839813
503,191,1033,-3.245872139930725
504,191,5034,-3.341483771800995
505,191,527,-3.9855760037899017
506,191,7110,-2.8924881517887115
507,192,6504,0.24839439243078232
508,192,4172,-0.20067567564547062
509,197,2113,-0.9352054223418236
510,197,6531,-1.1541391015052795
511,197,509,-0.9233871325850487
512,197,6485,-2.0892685651779175
513,198,7335,-0.7214833199977875
514,198,6946,-0.47773412242531776
515,198,6381,-0.11731495708227158
516,198,4166,-1.2394348606467247
517,199,299,-0.6331986486911774
518,199,2985,-2.2530857920646667
519,199,3740,-5.5260151624679565
520,200,299,1.287736102938652
521,200,1868,0.670203372836113
522,201,1694,-1.6824082881212234
523,201,708,0.3258250430226326
524,202,3113,-0.4797837547957897
525,204,5371,0.3418006971478462
526,204,982,-0.6344699636101723
527,204,2957,-0.8775234669446945
528,204,1575,-0.1334727555513382
529,204,1656,-0.7592112943530083
530,204,5346,-0.26677459478378296
531,204,6997,-1.0148597061634064
532,204,5513,-0.6613957211375237
533,204,6282,-0.5519539639353752
534,204,2614,-1.1006531119346619
535,204,3339,-0.040918104350566864
536,204,382,-0.09163211286067963
537,204,650,-1.5280781239271164
538,204,1702,-0.298801027238369
539,204,4768,-1.4918621480464935
540,204,1788,-0.28755900263786316
541,204,4214,-1.0864728838205338
542,205,1693,-2.022536113858223
543,205,703,-2.4330384135246277
544,205,4946,-1.5350062400102615
545,205,3763,-1.7972969710826874
546,205,193,-1.365003541111946
547,205,1695,-2.0206971764564514
548,205,3670,-2.1924328804016113
549,205,6659,-1.6099074929952621
550,205,3079,-1.4884229451417923
551,205,132,-2.423563688993454
552,205,6436,-4.731242060661316
553,205,4803,-2.627011090517044
554,205,5825,-4.656835675239563
555,205,5446,-1.528145894408226
556,205,6884,-0.9189864620566368
557,205,4077,-1.5384238958358765
558,205,1109,-4.5096811056137085
559,205,4672,-1.5086852759122849
560,205,239,-3.102332353591919
561,205,6267,-2.1540138721466064
562,205,5108,-5.042272090911865
563,205,3708,-5.812522828578949
564,205,3083,-1.7948884069919586
565,205,2878,-1.81758052110672
566,205,29,-2.1775001883506775
567,205,5868,-1.4896148145198822
568,205,2383,-1.6927269101142883
569,205,2709,-4.315775811672211
570,205,5553,-1.879720538854599
571,205,1744,-1.010047897696495
572,205,5029,-2.05869460105896
573,205,4737,-1.621083065867424
574,205,2814,-2.384697735309601
575,205,3712,-4.315445363521576
576,205,2213,-3.4359468519687653
577,205,63,-1.839810773730278
578,205,6222,-4.1986371874809265
579,206,5928,-2.8490753769874573
580,206,5928,-2.8490753769874573
581,206,5796,-4.300932347774506
582,207,4992,-1.1446891129016876
583,207,7219,-0.8718626722693443
584,207,5056,-0.5027321390807629
585,207,6553,0.058179423213005066
586,208,4161,0.6216003820300102
587,210,978,-4.088057518005371
588,210,978,-2.208932176232338
589,210,978,-2.208932176232338
590,210,6478,-0.3782772123813629
591,210,7378,-4.5915097296237946
592,210,7085,-2.2852001935243607
593,210,3216,-2.836746871471405
594,210,2431,-1.6094538569450378
595,211,5374,-0.45051494985818863
596,211,6860,-1.6489792317152023
597,211,4166,-1.7885826230049133
598,211,657,-3.103517770767212
599,214,4640,-1.0431404560804367
600,214,6403,-0.8459843620657921
601,215,3210,0.1370469555258751
602,215,2177,-0.18177412450313568
603,215,4893,-0.08706456050276756
604,215,220,-1.040914997458458
605,216,6921,0.21473682299256325
606,216,6291,0.06905392557382584
607,216,4941,0.14677267894148827
608,218,3238,-0.4344164654612541
609,218,6471,-3.6811554729938507
610,218,832,0.10679275169968605
611,218,3849,-0.8811169415712357
612,218,5096,-0.4968731440603733
613,218,5603,-0.9037199839949608
614,218,4332,-0.04148436337709427
615,218,2348,-0.17147022113204002
616,218,7336,-0.16058606281876564
617,221,527,-7.364028215408325
618,221,6700,-2.585400640964508
619,221,1894,-3.476339817047119
620,221,4750,-5.161916613578796
621,221,3159,-2.89929923415184
622,221,3102,-3.052331507205963
623,221,6865,-4.3309387266635895
624,222,53,1.4027129858732224
625,222,3321,0.8005650788545609
626,222,3545,0.3973057493567467
627,223,3238,-1.7563039362430573
628,223,5137,-1.4768805354833603
629,223,6181,-1.3253786712884903
630,224,2399,1.1600413396954536
631,225,6792,0.6880589947104454
632,225,6769,-0.03286930173635483
633,226,4113,-0.4338006526231766
634,226,4113,-0.4338006526231766
635,226,2383,-0.11232312768697739
636,226,3128,-0.645143274217844
637,226,5513,-0.4761989302933216
638,226,868,-0.15643230825662613
639,226,6346,0.14736409112811089
640,226,1535,-0.5629734955728054
641,226,2407,-1.40261872112751
642,227,5463,1.9567766189575195
643,228,2805,0.3486025705933571
644,229,2784,-3.5768915712833405
645,229,2573,-5.154399424791336
646,229,3916,-2.0945754945278168
647,229,4496,0.2807067260146141
648,232,1833,0.4316122382879257
649,233,3742,-0.07170081418007612
650,234,5995,-0.6549788936972618
651,234,5096,-1.2063137590885162
652,234,7017,-0.9102111384272575
653,235,4569,-0.26910119876265526
654,236,3587,-0.3400599956512451
655,236,6024,-0.26184193044900894
656,236,3706,-0.19100134819746017
657,237,6423,-0.16025742888450623
658,238,5844,-3.0216285288333893
659,238,3978,-7.493651330471039
660,238,6678,-3.5893075466156006
661,238,1076,-3.3434669077396393
662,238,923,-3.106308788061142
663,238,5713,-6.459953010082245
664,238,5966,-2.751787453889847
665,239,185,-1.1775064766407013
666,239,1993,-1.6896936148405075
667,239,2160,-1.1181332468986511
668,239,1878,-3.397535413503647
669,240,792,-1.5411764234304428
670,241,3461,-0.2939402088522911
671,242,3216,-4.267983853816986
672,242,2993,-4.0799840092659
673,243,2700,0.21411185711622238
674,244,6026,0.05595471058040857
675,244,4417,-0.24915026500821114
676,244,3018,0.1705751921981573
677,244,299,1.1040176004171371
678,246,4185,-2.917978733778
679,248,4004,-0.2066054716706276
680,248,3833,0.5421720705926418
681,248,7357,-2.5934633016586304
682,248,7257,-2.594844937324524
683,248,6439,0.5292082242667675
684,250,2729,0.4308477006852627
685,250,6518,0.9309627041220665
686,251,1934,-2.9725922644138336
687,251,3352,0.317043237388134
688,251,5665,-0.6694629639387131
689,251,4506,0.2518910765647888
690,251,6921,-0.34310705214738846
691,252,2594,-3.2907485365867615
692,252,4194,-0.46309103071689606
693,252,2654,-1.5931687504053116
694,252,5239,-0.2967234402894974
695,252,7486,-1.062656119465828
696,253,5664,-0.6969296932220459
697,253,2999,0.09461034461855888
698,253,6775,-0.22564956918358803
699,255,4311,-0.6069536097347736
700,255,2951,0.22882355749607086
701,255,4477,0.2066926471889019
702,256,6209,0.3490852303802967
703,256,1498,0.2020584363490343
704,256,1957,-0.5981199890375137
705,256,6565,1.2190987765789032
706,258,256,0.809757336974144
707,258,6565,1.5810930728912354
708,258,3568,0.9821866303682327
709,260,7045,-2.662925273180008
710,260,5567,-2.929571211338043
711,260,6478,-3.43376088142395
712,260,5073,-2.5070264637470245
713,260,4672,-2.445932149887085
714,261,3369,-2.6892760396003723
715,261,247,-2.4777828752994537
716,261,3849,-0.3591982200741768
717,261,5351,-0.30801263451576233
718,263,3625,-0.45319927483797073
719,265,6413,-2.2019221782684326
720,265,1133,-1.5873375236988068
721,266,347,-0.7009947076439857
722,266,5381,-0.722888633608818
723,267,4506,1.6431137770414352
724,267,368,1.9311896711587906
725,268,6132,-3.959986239671707
726,268,335,-3.2994344234466553
727,268,335,-3.2994344234466553
728,269,2160,-0.4427785836160183
729,269,167,-2.358805328607559
730,270,2904,1.0806645974516869
731,270,2684,-2.586284250020981
732,270,4636,0.8305259495973587
733,272,4928,0.28064648248255253
734,272,4172,0.13438882119953632
735,272,7063,0.12331688031554222
736,272,2684,-2.6313253045082092
737,272,2684,-2.6313253045082092
738,272,5747,-0.06402058340609074
739,272,5314,-0.30425727367401123
740,272,5474,-2.163473755121231
741,272,5474,-2.163473755121231
742,273,2414,0.9924924820661545
743,276,443,-0.3283519484102726
744,276,682,-0.20792562700808048
745,276,3155,-0.5629743933677673
746,276,7287,0.00846020132303238
747,278,1200,1.767929419875145
748,278,7542,0.7085121721029282
749,278,6064,0.4194410406053066
750,279,5128,0.048775818198919296
751,281,7044,-2.080841287970543
752,281,3573,-0.6556061804294586
753,282,1162,-3.1089039742946625
754,282,2681,-2.1056424230337143
755,282,5955,0.888884000480175
756,282,4888,-2.7056653797626495
757,283,4916,-1.7231451272964478
758,283,2171,-1.2209111452102661
759,283,5591,-0.4712565541267395
760,283,6189,-0.8283669725060463
761,283,5809,-0.9101668745279312
762,283,1522,-1.8106367141008377
763,284,3587,0.2678653262555599
764,284,333,-0.5781478807330132
765,284,2368,0.689213939011097
766,284,2030,0.9413983225822449
767,284,281,-2.0614989697933197
768,284,6267,-0.4315987043082714
769,284,5759,-0.28288041427731514
770,284,4158,0.4882986471056938
771,284,171,-0.04465319216251373
772,284,2413,0.5613336898386478
773,284,6205,0.05038633570075035
774,284,5697,-0.13846448436379433
775,284,3173,0.5174794122576714
776,285,6209,0.7899050563573837
777,285,104,-0.1891021803021431
778,285,3595,-0.8523622676730156
779,286,1909,-1.0730297937989235
780,286,500,-1.1870853006839752
781,286,5033,-2.344557136297226
782,286,5311,-3.6322336196899414
783,286,520,-0.013507425785064697
784,286,1103,-0.4781596474349499
785,286,5900,-2.2314144372940063
786,286,2794,-0.6339220516383648
787,286,2794,-3.1753216087818146
788,286,4646,-3.4708980917930603
789,286,7136,-0.5014023408293724
790,286,1440,-3.8072885870933533
791,287,2635,-0.7904706597328186
792,287,1395,-0.8482985869050026
793,287,4638,-0.2788546346127987
794,287,4302,-0.8030236810445786
795,288,4636,-0.6338904798030853
796,289,2631,0.5781190395355225
797,289,4823,1.2378515750169754
798,289,2926,0.7935595437884331
799,289,3018,0.5039221495389938
800,289,1861,0.7047036439180374
801,290,1522,-2.264558508992195
802,291,122,-2.7753173410892487
803,291,908,-3.2283385396003723
804,291,3221,0.4602428190410137
805,291,7015,0.3347015790641308
806,291,6886,0.419774804264307
807,292,127,-0.7448176443576813
808,292,5430,-3.9099701046943665
809,294,3505,-0.19942668825387955
810,294,5931,-0.49395546689629555
811,295,4856,-3.089951992034912
812,296,6769,-0.32017872110009193
813,296,605,0.4273952394723892
814,296,2049,0.029410190880298615
815,297,1785,-0.6819747164845467
816,298,1886,0.3078591339290142
817,298,3393,0.27916405349969864
818,298,6989,0.70981365442276
819,298,4650,0.7954480871558189
820,299,1957,0.3301198072731495
821,299,1957,0.3301198072731495
822,299,4563,1.3476271033287048
823,300,7256,-0.1733880564570427
824,300,6280,-1.2316015660762787
825,300,4063,0.6761601641774178
826,303,3504,-1.2309426665306091
827,303,120,-1.8031636476516724
828,303,3048,-4.0032587349414825
829,303,2744,-1.639931246638298
830,303,3310,-0.7774941921234131
831,303,6181,-1.2589150369167328
832,303,3926,-1.7500713616609573
833,303,6733,-1.1324504017829895
834,306,3654,1.1864584684371948
835,306,2962,2.1325072199106216
836,306,996,0.8313192427158356
837,307,2399,0.03938088193535805
838,308,7015,0.12402367778122425
839,309,6804,1.2327158600091934
840,309,70,-0.16674429178237915
841,312,2303,0.09811436384916306
842,313,247,-3.415740132331848
843,313,240,-2.8332287669181824
844,313,3000,-0.783466525375843
845,313,2363,-3.7849245965480804
846,313,610,-3.4569990634918213
847,315,3625,-0.6859762147068977
848,315,1052,-4.72749137878418
849,315,1052,-4.72749137878418
850,315,2544,-0.9136431664228439
851,315,623,-0.6309036761522293
