row_id,user_id,video_id,score
124,58,5107,0.02222222238779068
125,58,1725,0.24166666790843008
126,61,1478,0.95
127,62,2452,0.275
128,62,4650,0.8624999999999999
129,62,6149,0.49374999999999997
130,62,4955,0.7625
131,62,1280,0.0
132,62,4906,0.36874999999999997
133,63,6715,0.04090909063816071
134,63,605,0.7409091114997864
135,63,3273,0.7363636158406733
136,63,1395,0.2840909168124199
137,63,5392,0.5022727280855178
138,63,6528,0.22500000670552253
139,63,2949,0.39318181574344635
140,63,6298,0.35227273777127266
141,63,3239,0.16818182095885276
142,64,5513,0.2000000059604645
143,64,6319,0.20909091532230376
144,64,6767,0.115909094363451
145,64,86,0.3863636463880539
146,64,3984,0.34242425113916397
147,64,1964,0.43257576823234556
148,64,145,0.9136363625526428
149,64,4661,0.7545454770326614
150,64,5137,0.6212121114134789
151,64,4715,0.5507575899362563
152,64,1481,0.03939394056797028
153,64,256,0.6833333522081375
154,64,3159,0.4931818306446075
155,64,6888,0.8787879049777985
156,64,5723,0.2886363722383976
157,65,4927,0.3192307814955711
158,65,1566,0.18076923713088033
159,65,5665,0.6000000223517418
160,65,2171,0.4769230797886848
161,65,1717,0.36923077590763564
162,65,6987,0.265384616702795
163,65,2631,0.8250000089406967
164,65,6774,0.9076923131942749
165,66,4673,0.32500000968575476
166,67,5678,1.0
167,68,3588,0.6107142776250839
168,68,5474,0.18035714849829673
169,68,6209,0.8321428656578064
170,68,4055,0.38928572237491604
171,68,5481,0.9624999999999999
172,68,1419,0.8946428328752517
173,69,3508,0.9833333343267441
174,69,7099,0.04166666567325592
175,70,6510,0.5535714529454707
176,70,3844,0.9857142865657806
177,70,2171,0.18571429178118704
178,71,1068,0.7999999813735484
179,71,232,0.6541666850447654
180,73,828,0.22343749999999998
181,73,1886,0.6234375
182,73,1744,0.91875
183,73,2464,0.121875
184,73,1702,0.453125
185,73,5374,0.5429687499999999
186,73,7181,0.8828124999999999
187,73,2208,0.5249999999999999
188,73,2715,0.8140624999999999
189,73,3102,0.0703125
190,73,2303,0.7359374999999999
191,73,7370,0.5671875000000001
192,73,2923,0.3
193,73,2941,0.165625
194,73,119,0.9515625
195,73,6364,0.3703125
196,73,1487,0.96875
197,73,190,0.4609375
198,73,2527,0.6789062499999999
199,73,4946,0.47812499999999997
200,73,1976,0.75078125
201,73,48,0.2578125
202,73,792,0.7296874999999999
203,73,1080,0.0984375
204,73,747,0.28124999999999994
205,75,5494,0.3214285835623741
206,75,2740,0.15000000670552252
207,76,4275,0.38653846830129623
208,76,5204,0.6000000223517418
209,76,534,0.5423077195882797
210,76,2681,0.6653846330940723
211,76,1402,0.33076924234628674
212,77,3238,0.7403225868940354
213,77,6087,0.6072580754756928
214,77,6390,0.07258064299821854
215,77,3769,0.043548387289047245
216,77,1853,0.49193546921014786
217,77,4955,0.8967741668224334
218,77,1212,0.2870967656373977
219,77,2115,0.47903224378824233
220,77,53,0.9532257795333863
221,77,1757,0.4177419230341911
222,77,4496,0.7854838490486145
223,77,5674,0.6274193361401558
224,77,5931,0.2935483783483505
225,79,6619,0.4875
226,80,4904,0.7900000125169754
227,80,6413,0.010000000149011612
228,81,7336,0.9800000011920929
229,81,6303,0.39000000581145283
230,82,1298,0.5388889141380786
231,82,7072,0.05
232,82,2510,0.4222222253680229
233,82,2207,0.7777777910232544
234,83,1754,0.9384615123271942
235,83,1489,0.8519230842590332
236,83,1344,0.8576922863721848
237,83,3670,0.14999999962747096
238,83,2963,0.30000001192092896
239,83,3876,0.16153846755623816
240,83,3936,0.7663461655378341
241,83,2030,0.7999999821186066
242,83,6268,0.6230769455432892
243,83,2395,0.6567307591438293
244,84,4003,0.05
245,86,2383,0.36249999999999993
246,86,6989,0.88125
247,88,419,0.33250001072883606
248,88,419,0.4275000050663948
249,88,220,0.4950000002980232
250,88,1264,0.5800000227987766
251,88,3936,0.8599999774247408
252,91,5808,0.95
253,92,3982,0.9857142865657806
254,92,4644,0.3214285835623741
255,92,3352,0.842857152223587
256,92,2399,0.1428571492433548
257,94,1694,0.043750000000000004
258,94,1694,0.28125
259,96,3959,0.9583333335816859
260,96,3018,0.8333333134651184
261,96,2684,0.05
262,98,7443,1.0
263,98,936,0.2857142984867096
264,98,4271,0.407142861187458
265,98,2041,0.7000000163912773
266,99,4496,0.7625
267,99,4631,0.8374999999999999
268,99,443,0.49374999999999997
269,99,2257,0.975
270,100,3786,0.2625
271,100,2148,0.95
272,100,5866,0.7499999999999999
273,101,1033,0.0
274,102,4788,0.025
275,102,5618,0.475
276,104,5414,0.740909070521593
277,104,6831,0.26363636925816536
278,104,4463,0.2000000059604645
279,104,2995,0.7886363588273525
280,104,2604,0.08636363819241524
281,104,6969,0.8681818440556526
282,104,7105,0.4568181946873665
283,104,7122,0.9590909093618393
284,106,1588,0.5
285,107,6552,0.7374999999999999
286,107,2981,0.037500000000000006
287,108,3018,0.5722222477197647
288,108,7233,0.7888889014720917
289,108,4512,0.2222222238779068
290,108,3941,0.03333333432674408
291,108,3955,0.9555555555969476
292,109,6459,0.7916666477918625
293,109,2962,0.966666667163372
294,109,3603,0.5083333343267441
295,110,4252,0.41000000685453414
296,110,5561,0.20000000298023224
297,111,4172,0.7374999999999999
298,111,5928,0.043750000000000004
299,111,5928,0.28125
300,114,3685,0.8500000089406967
301,114,1964,0.457142861187458
302,114,3315,0.5428571671247482
303,115,1723,0.783333346247673
304,115,6884,0.8833333402872086
305,115,333,0.025
306,115,501,0.6500000193715095
307,115,4870,0.5611111372709274
308,118,1788,0.7916666477918625
309,118,1839,0.05
310,119,1522,0.95
311,120,3393,0.95
312,121,5733,0.95
313,122,4636,0.6267857059836387
314,122,3557,0.5107142865657807
315,122,2790,0.8928571186959743
316,122,1754,0.839285722374916
317,122,1164,0.10357143245637417
318,122,2303,0.7624999836087226
319,122,6488,0.41071428991854186
320,122,5822,0.23928571715950964
321,122,3175,0.31785715371370316
322,124,6551,0.025
323,124,6551,0.21500000283122062
324,125,655,0.8147058933973312
325,125,3969,0.4323529466986656
326,125,29,0.34411765560507773
327,125,5641,0.7529411911964417
328,125,4814,0.685294134914875
329,125,2383,0.5058823795989156
330,125,1217,0.13529411815106868
331,125,2510,0.9323529452085495
332,125,3369,0.32647060006856915
333,125,194,0.10000000055879354
334,125,2678,0.05
335,126,5849,0.38000000566244124
336,126,3581,0.7700000114738941
337,126,2399,0.05
338,127,7247,0.05
339,129,2867,0.7999999813735484
340,129,6291,0.95
341,129,6132,0.04583333432674408
342,130,4603,0.9928571432828903
343,130,3706,0.7142857313156128
344,130,324,0.457142861187458
345,132,509,0.5277778029441833
346,132,7160,0.7666666805744171
347,132,4904,0.6666666865348816
348,132,1052,0.04166666567325592
349,133,459,0.5
350,134,4270,0.9909090906381607
351,134,3941,0.5545454710721969
352,135,7449,0.0
353,136,6962,0.10000000409781931
354,136,5933,0.05
355,136,682,0.7850000113248825
356,136,1749,0.6000000238418579
357,136,2659,0.7116666823625565
358,136,2961,0.17333334013819693
359,136,7264,0.901666671037674
360,136,1751,0.4000000059604645
361,136,5787,0.23333333656191826
362,136,1590,0.8633333414793014
363,137,4113,1.0
364,138,6588,0.2964285835623741
365,138,6968,0.9928571432828903
366,138,6397,0.13928572051227092
367,138,7219,0.0785714317113161
368,138,582,0.49642857164144516
369,138,5284,0.7125000149011611
370,139,6303,0.32500000968575476
371,140,1052,0.04166666567325592
372,140,6413,0.533333358541131
373,140,6533,0.7722222357988358
374,142,1483,0.39090910255908967
375,142,2012,0.8045454502105712
376,142,6330,0.8681818440556526
377,142,1486,0.10681818425655365
378,142,3913,0.6159090809524059
379,143,3302,0.475
380,144,403,0.5
381,144,1668,0.0
382,144,5371,0.9937499999999999
383,144,2980,0.37187499999999996
384,144,2465,0.625
385,145,2544,0.2555555574595928
386,145,6683,0.15555555634200574
387,146,4644,0.5
388,147,4420,0.595000022649765
389,147,5373,0.7850000113248825
390,147,7129,0.9900000005960464
391,150,1046,0.2400000000372529
392,150,4631,0.7374999999999999
393,150,1957,0.6025000214576721
394,151,4113,0.7124999999999999
395,151,1707,0.2625
396,151,5045,0.0125
397,152,886,0.5642857387661934
398,152,5373,0.8500000089406967
399,153,5536,0.9833333343267441
400,153,6718,0.49583333283662795
401,153,7356,0.17916667088866234
402,154,6989,0.5
403,156,220,0.05
404,156,2061,0.6333333522081375
405,157,2544,0.3500000104308128
406,157,6862,1.0
407,158,4195,0.19166667237877844
408,158,3685,0.7916666477918625
409,158,2087,0.9916666656732559
410,159,3386,0.95
411,159,1577,0.05
412,160,5675,0.8750000059604645
413,160,6678,0.31388890147209164
414,160,5374,0.7486111238598823
415,160,1412,0.46666667014360425
416,160,3623,0.708333320915699
417,161,1033,0.00625
418,161,6921,0.7124999999999999
419,161,6809,0.16875
420,162,3600,0.4875
421,162,682,0.9624999999999999
422,162,2387,0.05
423,163,4113,0.407142861187458
424,163,2303,0.8464285790920257
425,163,29,0.3142857268452644
426,163,4258,0.05
427,164,6252,0.05
428,166,145,0.7374999999999999
429,167,3018,1.0
430,167,7222,0.4875
431,167,3902,0.0125
432,168,527,0.04583333432674408
433,168,2963,0.5083333343267441
434,168,6769,0.6416666857898234
435,168,6687,0.8166666477918625
436,169,3691,0.6527777969837188
437,169,7199,0.2555555574595928
438,169,2945,0.13888889066874982
439,171,157,1.0
440,172,6125,0.3666666761040687
441,172,911,0.6666666865348816
442,173,868,0.6204545348882675
443,173,321,0.036363637447357176
444,175,1726,0.0
445,176,2303,0.8361110925674439
446,176,804,0.7249999880790711
447,176,7058,0.3500000104308128
448,176,3352,0.8805555611848831
449,176,3796,0.9916666656732559
450,176,7160,0.6555555745959282
451,176,2177,0.43333333656191825
452,176,4322,0.05833333376795053
453,176,433,0.12500000111758708
454,176,1911,0.2722222350537777
455,176,6699,0.4194444507360458
456,176,6774,0.7666666805744171
457,177,1632,0.95
458,178,3629,0.05
459,179,2332,0.15357143506407736
460,179,453,0.0714285746216774
461,179,1282,0.8964285477995872
462,179,2202,0.6428571343421936
463,179,4332,0.814285722374916
464,179,1470,0.521428570151329
465,179,6975,0.228571430593729
466,180,1074,0.6333333522081375
467,181,3128,0.31666667610406873
468,181,4496,0.6666666865348816
469,181,6082,0.20833333805203436
470,181,1015,0.9583333335816859
471,184,2491,0.5777778029441833
472,184,5034,0.22777777984738348
473,184,122,0.43888889253139496
474,184,3822,0.0638888893648982
475,184,1695,0.30000001192092896
476,184,6161,0.7972222033888101
477,184,579,0.12222222350537776
478,184,2362,0.6027777716517448
479,184,3501,0.15833333805203437
480,184,3951,0.5222222208976746
481,185,2303,0.85
482,185,2869,0.5
483,185,1957,0.7437499999999999
484,185,5031,0.36249999999999993
485,185,3578,0.275
486,186,445,1.0
487,186,4636,0.5
488,187,2004,0.8821428328752517
489,187,3182,0.5839285969734191
490,187,3182,0.6517857074737549
491,187,4569,0.44107143133878707
492,187,4569,0.508928570151329
493,187,6132,0.18392857834696769
494,187,6132,0.25178571715950965
495,188,4460,0.0
496,188,7107,1.0
497,189,6962,0.05
498,189,2949,0.7437499999999999
499,189,3691,0.98125
500,189,3018,0.2375
501,190,4339,0.6833333522081375
502,191,3217,0.5642857387661934
503,191,1033,0.27857144102454184
504,191,5034,0.4928571432828903
505,191,527,0.11785714589059353
506,191,7110,0.7178571581840515
507,192,6504,0.9833333343267441
508,192,4172,0.6500000193715095
509,197,2113,0.4611111149191856
510,197,6531,0.533333358541131
511,197,509,0.758333346247673
512,197,6485,0.21111111268401145
513,198,7335,0.3142857268452644
514,198,6946,0.4214285761117935
515,198,6381,0.9571428574621677
516,198,4166,0.05
517,199,299,0.9624999999999999
518,199,2985,0.5125
519,199,3740,0.05
520,200,299,0.95
521,200,1868,0.05
522,201,1694,0.025
523,201,708,0.95
524,202,3113,0.6500000193715095
525,204,5371,0.9810810804367065
526,204,982,0.5135135054588318
527,204,2957,0.20810811519622802
528,204,1575,0.8560810856521129
529,204,1656,0.35270270258188247
530,204,5346,0.6506756894290447
531,204,6997,0.17432431727647782
532,204,5513,0.4270270362496376
533,204,6282,0.5094594657421112
534,204,2614,0.10810811072587967
535,204,3339,0.9344594329595565
536,204,382,0.8317567348480224
537,204,650,0.09729729797691107
538,204,1702,0.609459462761879
539,204,4768,0.09189188852906227
540,204,1788,0.6175675541162491
541,204,4214,0.15270269736647607
542,205,1693,0.4073863700032234
543,205,703,0.27130681872367857
544,205,4946,0.7238636463880539
545,205,3763,0.6159090809524059
546,205,193,0.8170454293489456
547,205,1695,0.471022741496563
548,205,3670,0.39431817233562466
549,205,6659,0.5460227519273757
550,205,3079,0.6590909242630004
551,205,132,0.2525568079203367
552,205,6436,0.12159091085195542
553,205,4803,0.32528409659862517
554,205,5825,0.18409090265631675
555,205,5446,0.5034090906381606
556,205,6884,0.9369317919015885
557,205,4077,0.7599431972950697
558,205,1109,0.11022727601230144
559,205,4672,0.7278409093618392
560,205,239,0.22954545076936483
561,205,6267,0.35227273553609845
562,205,5108,0.11306818053126336
563,205,3708,0.04659090805798769
564,205,3083,0.42244317671284076
565,205,2878,0.5471590965986252
566,205,29,0.4519886389374733
567,205,5868,0.7522727072238922
568,205,2383,0.5511363588273525
569,205,2709,0.17897727712988853
570,205,5553,0.4755681924521923
571,205,1744,0.959090919792652
572,205,5029,0.35142046473920346
573,205,4737,0.7454545348882674
574,205,2814,0.31704544275999064
575,205,3712,0.21193181946873663
576,205,2213,0.23892045766115189
577,205,63,0.4988636255264282
578,205,6222,0.23693181797862053
579,206,5928,0.3107142969965935
580,206,5928,0.4464285746216774
581,206,5796,0.164285721629858
582,207,4992,0.00625
583,207,7219,0.24375
584,207,5056,0.5
585,207,6553,1.0
586,208,4161,0.5
587,210,978,0.1571428634226322
588,210,978,0.3017857268452644
589,210,978,0.36964286565780635
590,210,6478,0.7535714127123355
591,210,7378,0.014285714924335481
592,210,7085,0.521428570151329
593,210,3216,0.24285714402794836
594,210,2431,0.660714277625084
595,211,5374,0.9650000005960464
596,211,6860,0.31000001132488253
597,211,4166,0.24000000283122064
598,211,657,0.0
599,214,4640,0.39000000581145283
600,214,6403,0.6200000226497651
601,215,3210,0.975
602,215,2177,0.490625
603,215,4893,0.7437499999999999
604,215,220,0.15625
605,216,6921,0.25
606,216,6291,0.9874999999999999
607,216,4941,0.7374999999999999
608,218,3238,0.40000000745058056
609,218,6471,0.05
610,218,832,0.5903846371918916
611,218,3849,0.16153846755623816
612,218,5096,0.3038461647927761
613,218,5603,0.11538461856544018
614,218,4332,0.9788461536169052
615,218,2348,0.4769230797886848
616,218,7336,0.8096153933554887
617,221,527,0.04722222089767456
618,221,6700,0.95
619,221,1894,0.8500000063329934
620,221,4750,0.25000000223517416
621,221,3159,0.7555555686354637
622,221,3102,0.5555555820465088
623,221,6865,0.3277777872979641
624,222,53,0.816071436740458
625,222,3321,0.3107142969965935
626,222,3545,0.164285721629858
627,223,3238,0.7625
628,223,5137,0.4875
629,223,6181,0.95
630,224,2399,0.0
631,225,6792,0.975
632,225,6769,0.6416666857898234
633,226,4113,0.38250000569969417
634,226,4113,0.4775000000372529
635,226,2383,0.6974999874830246
636,226,3128,0.11500000171363353
637,226,5513,0.6025000214576721
638,226,868,0.800000011920929
639,226,6346,0.994999998807907
640,226,1535,0.20500000342726707
641,226,2407,0.05
642,227,5463,0.5
643,228,2805,0.5
644,229,2784,0.25000000223517416
645,229,2573,0.1111111119389534
646,229,3916,0.4500000044703483
647,229,4496,0.9722222223877907
648,232,1833,0.5125
649,233,3742,0.95
650,234,5995,0.4875
651,234,5096,0.025
652,234,7017,0.275
653,235,4569,0.6500000193715095
654,236,3587,0.3071428701281547
655,236,6024,0.9928571432828903
656,236,3706,0.842857152223587
657,237,6423,0.975
658,238,5844,0.7208333335816859
659,238,3978,0.04583333432674408
660,238,6678,0.42499998956918716
661,238,1076,0.3333333432674408
662,238,923,0.5916666477918624
663,238,5713,0.27916666567325593
664,238,5966,0.8916666850447654
665,239,185,0.61875
666,239,1993,0.37499999999999994
667,239,2160,0.8687499999999999
668,239,1878,0.05
669,240,792,1.0
670,241,3461,0.0
671,242,3216,0.2875
672,242,2993,0.037500000000000006
673,243,2700,1.0
674,244,6026,0.24375
675,244,4417,0.05
676,244,3018,0.5125
677,244,299,0.975
678,246,4185,0.05
679,248,4004,0.3214285835623741
680,248,3833,0.7214285880327225
681,248,7357,0.0
682,248,7257,0.17142857834696767
683,248,6439,0.9642857149243355
684,250,2729,0.5800000227987766
685,250,6518,0.9900000005960464
686,251,1934,0.11000000201165676
687,251,3352,0.8899999767541885
688,251,5665,0.3150000125169754
689,251,4506,0.9900000005960464
690,251,6921,0.595000022649765
691,252,2594,0.043055555224418646
692,252,4194,0.5944444388151169
693,252,2654,0.24166666790843008
694,252,5239,0.9972222208976745
695,252,7486,0.35277778655290604
696,253,5664,0.0
697,253,2999,1.0
698,253,6775,0.5
699,255,4311,0.01666666716337204
700,255,2951,0.6833333522081375
701,255,4477,0.95
702,256,6209,0.4416666701436043
703,256,1498,0.24444444701075552
704,256,1957,0.04722222089767456
705,256,6565,0.9694444447755813
706,258,256,0.05
707,258,6565,0.73125
708,258,3568,0.2375
709,260,7045,0.7499999999999999
710,260,5567,0.25
711,260,6478,0.025
712,260,5073,0.475
713,260,4672,1.0
714,261,3369,0.01666666716337204
715,261,247,0.1111111119389534
716,261,3849,0.31666667610406873
717,261,5351,0.4722222253680229
718,263,3625,0.7124999999999999
719,265,6413,0.2625
720,265,1133,0.7625
721,266,347,0.5821428805589676
722,266,5381,0.2714285835623741
723,267,4506,0.7499999999999999
724,267,368,0.975
725,268,6132,0.1375000026077032
726,268,335,0.5074999988079071
727,268,335,0.6025000214576721
728,269,2160,0.36093749999999997
729,269,167,0.103125
730,270,2904,0.9722222223877907
731,270,2684,0.11388888992369174
732,270,4636,0.6833333522081375
733,272,4928,0.9636363640427589
734,272,4172,0.7999999955296516
735,272,7063,0.709090930223465
736,272,2684,0.0340909093618393
737,272,2684,0.1204545482993126
738,272,5747,0.6545454442501069
739,272,5314,0.4590909227728844
740,272,5474,0.30227273553609846
741,272,5474,0.2159090965986252
742,273,2414,0.5
743,276,443,0.41000000685453414
744,276,682,0.674999988824129
745,276,3155,0.022499999403953554
746,276,7287,0.8899999767541885
747,278,1200,0.95
748,278,7542,0.1571428634226322
749,278,6064,0.5785714536905289
750,279,5128,0.26875
751,281,7044,0.025
752,281,3573,1.0
753,282,1162,0.50625
754,282,2681,0.85625
755,282,5955,0.95
756,282,4888,0.6375
757,283,4916,0.037500000000000006
758,283,2171,0.2875
759,283,5591,0.8749999999999999
760,283,6189,0.5031249999999999
761,283,5809,0.7249999999999999
762,283,1522,0.121875
763,284,3587,0.597794111073017
764,284,333,0.1544117711484432
765,284,2368,0.8176470696926117
766,284,2030,0.9102941215038299
767,284,281,0.0661764713935554
768,284,6267,0.2058823578059673
769,284,5759,0.3257353037595749
770,284,4158,0.6367647260427475
771,284,171,0.3889705955982208
772,284,2413,0.9147058576345444
773,284,6205,0.4250000033527612
774,284,5697,0.29411765933036804
775,284,3173,0.7720588356256485
776,285,6209,0.8500000063329934
777,285,104,0.7500000126659869
778,285,3595,0.5638889133930206
779,286,1909,0.6529411971569061
780,286,500,0.5617647292092443
781,286,5033,0.5441176742315292
782,286,5311,0.020588235557079317
783,286,520,0.8852941244840622
784,286,1103,0.7264706015586853
785,286,5900,0.49705882519483563
786,286,2794,0.7147058993577957
787,286,2794,0.3029411882162094
788,286,4646,0.20294118151068685
789,286,7136,0.7941176570951938
790,286,1440,0.13823529593646527
791,287,2635,0.20000000298023224
792,287,1395,0.030000001192092896
793,287,4638,0.9700000002980231
794,287,4302,0.4200000062584877
795,288,4636,0.5
796,289,2631,0.3454545557498932
797,289,4823,0.9909090906381607
798,289,2926,0.6136363536119461
799,289,3018,0.22272727787494662
800,289,1861,0.4727272853255272
801,290,1522,0.0125
802,291,122,0.25
803,291,908,0.15625
804,291,3221,0.88125
805,291,7015,0.625
806,291,6886,0.7562499999999999
807,292,127,0.9176470622420311
808,292,5430,0.21764706298708913
809,294,3505,0.3333333432674408
810,294,5931,0.03333333432674408
811,295,4856,0.15625
812,296,6769,0.0
813,296,605,0.899999976158142
814,296,2049,0.41000000685453414
815,297,1785,1.0
816,298,1886,0.4289473712444305
817,298,3393,0.2578947454690933
818,298,6989,0.8473684281110763
819,298,4650,0.9368421256542205
820,299,1957,0.04499999880790711
821,299,1957,0.23500000163912774
822,299,4563,0.7800000116229057
823,300,7256,0.19000000283122062
824,300,6280,0.05
825,300,4063,0.9600000001490115
826,303,3504,0.8464285790920257
827,303,120,0.619642849266529
828,303,3048,0.18571429178118704
829,303,2744,0.42321428954601287
830,303,3310,0.978571429848671
831,303,6181,0.6946428731083869
832,303,3926,0.2946428686380386
833,303,6733,0.9178571194410324
834,306,3654,0.2928571552038193
835,306,2962,0.7142857313156128
836,306,996,0.04285714328289032
837,307,2399,0.5
838,308,7015,0.5
839,309,6804,1.0
840,309,70,0.03333333432674408
841,312,2303,0.975
842,313,247,0.2818181902170181
843,313,240,0.6227272629737854
844,313,3000,0.7863636314868927
845,313,2363,0.1204545482993126
846,313,610,0.027272728085517884
847,315,3625,0.6181818082928657
848,315,1052,0.04772727191448212
849,315,1052,0.1340909108519554
850,315,2544,0.4727272853255272
851,315,623,0.8022727221250534
852,315,2980,0.5227272883057593
853,316,1419,0.25
854,316,6847,0.9624999999999999
855,318,5238,0.7900000125169754
856,318,2510,0.8599999774247408
857,318,4870,0.6949999898672103
858,318,2399,0.41000000685453414
859,318,2049,0.4900000005960464
860,321,5307,0.15833333805203437
861,321,7017,0.34583334177732467
862,321,2700,0.04166666567325592
863,321,4161,0.6625000178813933
864,321,2303,0.8083333149552345
865,322,2675,0.5
866,323,2004,0.7214285880327225
867,323,6769,0.164285721629858
868,323,3018,0.5785714536905289
869,324,3131,0.966666667163372
870,325,4283,0.842857152223587
871,325,6191,0.7821428418159485
872,325,4662,0.6267857059836387
873,325,6565,0.9660714283585548
874,325,2962,0.5160714298486709
875,325,226,0.20714285932481288
876,325,5585,0.08928571753203868
877,325,6274,0.33928572237491605
878,326,2303,1.0
879,328,792,0.9944444447755814
880,330,38,0.8765624999999999
881,330,2383,0.44375
882,330,6921,0.609375
883,330,3207,0.47812499999999997
884,330,1783,0.018750000000000003
885,330,3685,0.9874999999999999
886,330,54,0.2828125
887,330,6507,0.5656249999999999
888,330,2399,0.13125
889,330,2092,0.18124999999999997
890,331,6775,0.5
891,332,6031,0.03333333432674408
892,332,67,0.9916666656732559
893,333,4270,0.966666667163372
894,333,6909,0.3500000104308128
895,335,5522,0.9600000001490115
896,335,2084,0.17666667327284813
897,335,3112,0.8583333402872085
898,335,6241,0.6733333528041839
899,335,6416,0.541666692495346
900,335,657,0.20333333685994148
901,335,2383,0.40333333909511565
902,335,1308,0.01666666716337204
903,337,5073,0.5
904,338,65,0.5
905,338,7136,0.95
906,339,6026,0.0
907,341,610,0.1400000002235174
908,341,238,1.0
909,341,3955,0.7650000113993883
910,341,3959,0.6849999889731406
911,341,2750,0.41000000685453414
912,341,2303,0.8799999773502349
913,341,5585,0.04000000059604645
914,341,4660,0.6050000220537186
915,341,3010,0.2850000113248825
916,343,6026,0.5
917,344,4640,0.19411765262484548
918,344,682,0.6735294284299016
919,344,2510,0.6470588445663452
920,344,4715,0.48823529630899426
921,344,2527,0.8735294193029404
922,344,1075,0.5676470823585986
923,344,4807,0.12941176556050776
924,344,4605,0.7764706015586853
925,344,4849,0.020588235557079317
926,345,3791,0.6833333522081375
927,346,3936,0.686538478732109
928,346,4768,0.08653846494853495
929,346,5351,0.2576923094689846
930,346,5463,0.73269232083112
931,346,6839,0.16538462117314337
932,346,5639,0.805769239552319
933,346,6286,0.4615384638309479
934,347,162,0.475
935,347,7233,0.8416666477918625
936,347,2612,0.3500000104308128
937,347,6540,0.6416666857898234
938,349,3387,0.95
939,350,3858,0.3500000104308128
940,350,2303,0.95
941,350,4113,0.6500000193715095
942,351,5414,0.3088235422968864
943,351,3000,0.2588235311210155
944,351,3477,0.10441176705062388
945,351,3334,0.1705882394686341
946,351,792,0.7735294252634048
947,351,453,0.1235294122248888
948,351,45,0.685294134914875
