row_id,user_id,video_id,score
253,92,3982,1.4621287493547268
254,92,4644,0.9544043008308836
255,92,3352,1.4530606969493203
256,92,2399,0.49693487769644806
257,94,1694,-3.5580386270364883
258,94,1694,-3.5526018004138478
259,96,3959,-1.1673583627353383
260,96,3018,-1.4810760918264099
261,96,2684,-8.098517802662606
262,98,7443,-0.008099699177045006
263,98,936,-0.4669102714125241
264,98,4271,-0.4123955877219377
265,98,2041,-0.3537561796135077
266,99,4496,0.4454836047148063
267,99,4631,0.5603245506469586
268,99,443,0.010201791495724748
269,99,2257,0.6170343439310582
270,100,3786,-0.9490348797783925
271,100,2148,-0.0683197624576972
272,100,5866,-0.45678681985002056
273,101,1033,-1.574085876042372
274,102,4788,0.9290871774305305
275,102,5618,1.0255418732877357
276,104,5414,-2.3766566674160066
277,104,6831,-5.9206297042858145
278,104,4463,-6.597705466759154
279,104,2995,-2.179954004535358
280,104,2604,-7.407334715248988
281,104,6969,-1.5203902841656658
282,104,7105,-3.4185465142470433
283,104,7122,-2.2574069832399815
284,106,1588,-4.092721003811677
285,107,6552,1.6318900907291123
286,107,2981,-2.452609738968356
287,108,3018,-0.7852871569914094
288,108,7233,-0.5509744692485858
289,108,4512,-1.3060092022817589
290,108,3941,-1.5061759407967172
291,108,3955,-0.3800564982290541
292,109,6459,-0.8296734865575023
293,109,2962,-0.5956313733012426
294,109,3603,-1.5428096622538932
295,110,4252,-0.060192088939860805
296,110,5561,-0.3045267903369894
297,111,4172,-0.9065022457513106
298,111,5928,-4.239923959646059
299,111,5928,-4.234487133023418
300,114,3685,1.3675408872507235
301,114,1964,0.20327550268447367
302,114,3315,0.11179488051836617
303,115,1723,0.9751869053825548
304,115,6884,1.1297552321614632
305,115,333,-2.3103857511319648
306,115,501,0.7536638901606411
307,115,4870,0.6442059003086401
308,118,1788,-0.6602521056181595
309,118,1839,-4.2361375352150725
310,119,1522,-0.33678323084701106
311,120,3393,-1.1253538980222795
312,121,5733,0.2785353995124974
313,122,4636,0.4636666291097877
314,122,3557,0.1819060773140537
315,122,2790,0.6893029751512598
316,122,1754,0.719324989503566
317,122,1164,-0.42477854679175564
318,122,2303,0.6533988647705906
319,122,6488,0.5795172236705034
320,122,5822,-0.29139671675242174
321,122,3175,0.019032500766916316
322,124,6551,-3.1985151298629377
323,124,6551,-3.193078303240297
324,125,655,0.5233541525051029
325,125,3969,0.060845724028958756
326,125,29,-0.3866954791879881
327,125,5641,0.13888061270984356
328,125,4814,0.18152796420618048
329,125,2383,0.020059000702085203
330,125,1217,-3.909742458453417
331,125,2510,1.0039977239944093
332,125,3369,-3.0442431981824907
333,125,194,-3.7036045627370355
334,125,2678,-4.867917602697498
335,126,5849,0.5383678739752182
336,126,3581,0.9601901256088533
337,126,2399,0.35360250464514437
338,127,7247,-5.049974587966957
339,129,2867,-0.22374037888362236
340,129,6291,0.23198826406918127
341,129,6132,-2.4892682579329897
342,130,4603,-0.3108467381254527
343,130,3706,-0.3921989306154579
344,130,324,-0.6564880112720333
345,132,509,-0.24306252823307667
346,132,7160,-0.5315224462527457
347,132,4904,-0.5249178745878389
348,132,1052,-4.861081740542681
349,133,459,-3.2125145420658927
350,134,4270,0.08957478947965161
351,134,3941,-0.9757329112199116
352,135,7449,-1.718832418492925
353,136,6962,-4.420356826472151
354,136,5933,-4.88686333474908
355,136,682,-0.3733189660029542
356,136,1749,-0.32115149651618313
357,136,2659,-0.24246420227583768
358,136,2961,-2.9781297032194063
359,136,7264,-0.19397066548732209
360,136,1751,-0.4611135175191289
361,136,5787,-4.599196120556984
362,136,1590,-0.2034431789318106
363,137,4113,-0.13723104453136792
364,138,6588,-1.8655945007227333
365,138,6968,-0.9742570789848233
366,138,6397,-2.5432829907406274
367,138,7219,-2.2461153336121558
368,138,582,-1.454822975950491
369,138,5284,-1.5500460174620017
370,139,6303,-0.7915045875968626
371,140,1052,-7.494802262950591
372,140,6413,-3.091220486353904
373,140,6533,-2.766387842898823
374,142,1483,-0.5925568935150123
375,142,2012,0.08043364105770956
376,142,6330,0.37343182125617264
377,142,1486,-1.1659296876765342
378,142,3913,-0.29155728046618046
379,143,3302,0.2904223256945323
380,144,403,-1.278918498774396
381,144,1668,-1.48222647371337
382,144,5371,-0.3903226865683493
383,144,2980,-1.46122811869061
384,144,2465,-1.2805718078921207
385,145,2544,-0.5245691328813686
386,145,6683,-0.3314232160990853
387,146,4644,-0.5008298572832082
388,147,4420,0.7223301846409798
389,147,5373,0.9483200209985471
390,147,7129,1.0478921349473274
391,150,1046,0.3863647814995767
392,150,4631,0.9752734517108432
393,150,1957,0.9623152437447067
394,151,4113,-0.8665999119318432
395,151,1707,-0.9495551273091872
396,151,5045,-1.0590446755588203
397,152,886,-0.19168910442737658
398,152,5373,0.09929001365875298
399,153,5536,0.0303683289925016
400,153,6718,-0.5360948718884372
401,153,7356,-1.088220983557768
402,154,6989,-1.0550304626780116
403,156,220,-1.5580225574738333
404,156,2061,-0.7708758155021431
405,157,2544,-1.42183488573567
406,157,6862,-1.0294933552396228
407,158,4195,-0.32929946100856594
408,158,3685,0.5639949102387632
409,158,2087,0.47461344097909874
410,159,3386,-0.022907395241286037
411,159,1577,-2.0023935351719526
412,160,5675,-0.5793827625104423
413,160,6678,-1.6378761398906132
414,160,5374,-0.6875759755532489
415,160,1412,-1.2259897479501987
416,160,3623,-0.6934653592014809
417,161,1033,-1.8416092414617249
418,161,6921,-0.6159859953695053
419,161,6809,-1.466352417775901
420,162,3600,0.30001622182441423
421,162,682,0.628181343309178
422,162,2387,0.0926580076559358
423,163,4113,-0.8907692051813335
424,163,2303,-0.2784643913034936
425,163,29,-0.9890215884913781
426,163,4258,-4.879624110115249
427,164,6252,-0.9216502613812434
428,166,145,1.169799362137806
429,167,3018,-0.13342834066506218
430,167,7222,-0.7363950432447786
431,167,3902,-0.8261574423349092
432,168,527,-3.0201195123040683
433,168,2963,0.16887534176948446
434,168,6769,0.40974619279181124
435,168,6687,0.3164215922980529
436,169,3691,-0.24303774058277872
437,169,7199,-0.38055505285703517
438,169,2945,-0.4209519743525261
439,171,157,-0.3432578580037652
440,172,6125,-1.0650203864656027
441,172,911,-0.329977248645292
442,173,868,-0.8051210682277158
443,173,321,-1.375003818229558
444,175,1726,-1.6303694259191568
445,176,2303,-0.8500372483405536
446,176,804,-1.2237060867648526
447,176,7058,-4.7811434139545295
448,176,3352,-0.9635317609566079
449,176,3796,-0.5238188554964048
450,176,7160,-1.847451301359705
451,176,2177,-4.777517311626746
452,176,4322,-5.93022635138274
453,176,433,-4.117836202405885
454,176,1911,-5.2298020276470805
455,176,6699,-5.058163079889608
456,176,6774,-1.4222750174536563
457,177,1632,-0.7588836246703294
458,178,3629,-1.9182466337760757
459,179,2332,-0.4640218020830103
460,179,453,-0.7169674760168752
461,179,1282,0.33813082031440445
462,179,2202,-0.011751893352186384
463,179,4332,0.14933447497474842
464,179,1470,0.08535871495625834
465,179,6975,-0.3124923853763246
466,180,1074,-1.8205353168522727
467,181,3128,-1.518220462735894
468,181,4496,-0.8173638290663914
469,181,6082,-3.917327890099231
470,181,1015,-0.6945778582141491
471,184,2491,-5.173446765734296
472,184,5034,-5.974493738587698
473,184,122,-5.198786328708332
474,184,3822,-5.869545529949876
475,184,1695,-5.494427307534645
476,184,6161,-2.535126566038982
477,184,579,-6.061399115869728
478,184,2362,-5.146482258101517
479,184,3501,-4.96092128995892
480,184,3951,-5.1896575700544165
481,185,2303,0.8147115210049742
482,185,2869,0.20918067690532682
483,185,1957,0.6277063670707564
484,185,5031,0.4949578209581234
485,185,3578,-0.4973742521950858
486,186,445,0.32239722523384634
487,186,4636,-0.2928917913720358
488,187,2004,-1.0619290399804835
489,187,3182,-4.282712425470417
490,187,3182,-4.277275598847776
491,187,4569,-3.1848763435041403
492,187,4569,-3.1794395168814997
493,187,6132,-4.132064280776941
494,187,6132,-4.0817503408428015
495,188,4460,1.1310713415895146
496,188,7107,1.3736792077479867
497,189,6962,-4.673552559286897
498,189,2949,-0.5900600404173655
499,189,3691,-0.4255640565296979
500,189,3018,-0.6614694404108559
501,190,4339,-1.1980197988832146
502,191,3217,-2.75403217036634
503,191,1033,-3.255362487083718
504,191,5034,-3.2970604334473577
505,191,527,-4.478566011804484
506,191,7110,-3.2548237897881047
507,192,6504,-0.1553082290604446
508,192,4172,-0.4963525119296548
509,197,2113,-1.2317893451234772
510,197,6531,-1.3691923524333496
511,197,509,-1.198704615589768
512,197,6485,-2.489343244222187
513,198,7335,-0.756518973052113
514,198,6946,-0.5766433914918019
515,198,6381,-0.17774242588374256
516,198,4166,-1.3093966807696575
517,199,299,-0.7272281122788966
518,199,2985,-2.2609794236457756
519,199,3740,-5.550732548481565
520,200,299,1.0529335325838205
521,200,1868,0.486447666885097
522,201,1694,-2.2597713922633345
523,201,708,0.11564213991969888
524,202,3113,-0.5031515202661139
525,204,5371,0.15589471019139217
526,204,982,-0.6887139151366699
527,204,2957,-1.1701716169779386
528,204,1575,-0.28369292161894494
529,204,1656,-0.923298297397794
530,204,5346,-0.473275392905536
531,204,6997,-1.3115799733066535
532,204,5513,-0.779758188014148
533,204,6282,-0.8063907814229464
534,204,2614,-1.2908846054283725
535,204,3339,-0.2712242781910013
536,204,382,-0.3244684745084214
537,204,650,-1.8848121460405565
538,204,1702,-0.5666494517121612
539,204,4768,-1.764240667141533
540,204,1788,-0.4675216308352661
541,204,4214,-1.3128332256002615
542,205,1693,-2.273362236785488
543,205,703,-2.7940346793912134
544,205,4946,-1.7421366133721214
545,205,3763,-1.7701822262821068
546,205,193,-1.669601509028868
547,205,1695,-1.9522658727999749
548,205,3670,-2.392974199203124
549,205,6659,-1.7282132348556396
550,205,3079,-1.7744280718332994
551,205,132,-2.657668026620674
552,205,6436,-5.178878629241003
553,205,4803,-3.178713236832684
554,205,5825,-5.094466593827059
555,205,5446,-1.618996847228841
556,205,6884,-1.01049675138995
557,205,4077,-1.799856198739111
558,205,1109,-5.0131967341998465
559,205,4672,-1.6997854273879895
560,205,239,-3.2891610530814637
561,205,6267,-2.4754791451774656
562,205,5108,-5.1641366703157425
563,205,3708,-6.966504957094454
564,205,3083,-2.1422895614028836
565,205,2878,-1.9645039626500123
566,205,29,-2.073787724314583
567,205,5868,-1.6692583557382292
568,205,2383,-1.7547936495144654
569,205,2709,-5.068284963476073
570,205,5553,-2.001177392315289
571,205,1744,-1.584792142536482
572,205,5029,-2.19844581314374
573,205,4737,-1.8889304546203345
574,205,2814,-2.691627757510901
575,205,3712,-5.070707854168439
576,205,2213,-3.7932312661435854
577,205,63,-2.0118371944114157
578,205,6222,-4.730343006309582
579,206,5928,-3.118787623131736
580,206,5928,-3.1133507965090956
581,206,5796,-4.196725347562707
582,207,4992,-1.241688232267771
583,207,7219,-1.085248910945193
584,207,5056,-0.45513759579242724
585,207,6553,-0.043137498373555405
586,208,4161,0.5450668483270503
587,210,978,-4.787446018206754
588,210,978,-2.8929465729708883
589,210,978,-2.8033099229163563
590,210,6478,-0.7310417053126301
591,210,7378,-4.42971627491197
592,210,7085,-2.894549989343625
593,210,3216,-3.266161982669156
594,210,2431,-2.175040757190631
595,211,5374,-0.37432377739270983
596,211,6860,-1.8883843609814555
597,211,4166,-2.223275712810398
598,211,657,-4.476523484667359
599,214,4640,-1.2477378456478627
600,214,6403,-0.9811308969676922
601,215,3210,0.056145393571651867
602,215,2177,-0.273529171659984
603,215,4893,-0.07299994311977082
604,215,220,-1.3462990847238658
605,216,6921,0.07022078962007922
606,216,6291,-0.06527964820239003
607,216,4941,-0.07646650588371383
608,218,3238,-0.6823787294088566
609,218,6471,-4.65113881933555
610,218,832,0.07762505679886798
611,218,3849,-0.9819918564799712
612,218,5096,-0.4839227013840814
613,218,5603,-1.0565985982555082
614,218,4332,-0.06578548475759986
615,218,2348,-0.2633795146086973
616,218,7336,-0.33087429761750753
617,221,527,-7.465560613685305
618,221,6700,-2.5497862631370998
619,221,1894,-3.414959109655303
620,221,4750,-5.371878992691732
621,221,3159,-3.212654868643918
622,221,3102,-2.684998263834673
623,221,6865,-4.2294268324051245
624,222,53,1.0840615442471
625,222,3321,0.8500454897635719
626,222,3545,0.5241516223869042
627,223,3238,-2.1104183646085644
628,223,5137,-1.6905610717160016
629,223,6181,-1.5587159015429122
630,224,2399,1.045859916293583
631,225,6792,0.5946936627076678
632,225,6769,0.04201911450709023
633,226,4113,-1.2108053433619483
634,226,4113,-0.6737171230970478
635,226,2383,-0.3280604949477114
636,226,3128,-0.8922828867033158
637,226,5513,-0.6744819486063874
638,226,868,-0.37200116847601405
639,226,6346,0.021166491615128562
640,226,1535,-0.8315058572600702
641,226,2407,-1.735006734806391
642,227,5463,1.4003053767435634
643,228,2805,0.249265402813106
644,229,2784,-4.459219169015484
645,229,2573,-6.026776952262689
646,229,3916,-3.3139657579946458
647,229,4496,0.20280230706388608
648,232,1833,0.5492200621823534
649,233,3742,-0.028918745265701783
650,234,5995,-0.7009056052764402
651,234,5096,-1.3620986946410603
652,234,7017,-1.187592637059109
653,235,4569,-0.7259116249120228
654,236,3587,-0.5001464105386607
655,236,6024,-0.24490917904157436
656,236,3706,-0.27254928053840066
657,237,6423,-0.05248702896973996
658,238,5844,-2.7626554768754708
659,238,3978,-7.292902717597583
660,238,6678,-3.482719633403396
661,238,1076,-3.4924164336694616
662,238,923,-2.9159296379362964
663,238,5713,-6.339930613721207
664,238,5966,-2.688646803832101
665,239,185,-1.2707726195609652
666,239,1993,-1.7443054561442595
667,239,2160,-1.2096435371466505
668,239,1878,-3.9974684893608923
669,240,792,-1.7908777784615553
670,241,3461,-0.5382487638898886
671,242,3216,-5.599501732898405
672,242,2993,-5.60260500291949
673,243,2700,-0.08754337925424613
674,244,6026,0.10532637154831063
675,244,4417,-0.6170506537643254
676,244,3018,0.20273783765137843
677,244,299,1.1338582563406996
678,246,4185,-3.412983523398734
679,248,4004,-0.3637784495525744
680,248,3833,0.5757083049618397
681,248,7357,-3.712753800204417
682,248,7257,-3.8765933392255887
683,248,6439,0.6687234678081238
684,250,2729,0.364268407241259
685,250,6518,1.0380539288447646
686,251,1934,-3.669472189060141
687,251,3352,0.1833974240562058
688,251,5665,-0.7696567687144624
689,251,4506,0.3296635592262607
690,251,6921,-0.46928804081643355
691,252,2594,-3.699129457496473
692,252,4194,-0.6049729899310515
693,252,2654,-1.8400069927756522
694,252,5239,-0.3876543989089775
695,252,7486,-1.3531792291345794
696,253,5664,-1.0689396320627764
697,253,2999,-0.3310622234605096
698,253,6775,-0.7147672150650003
699,255,4311,-0.8251752114759372
700,255,2951,-0.09216590311317392
701,255,4477,-0.05087723479144927
702,256,6209,0.5644918121630372
703,256,1498,0.3805629495437586
704,256,1957,-1.3261938065993413
705,256,6565,1.03771302456736
706,258,256,0.9579614270041709
707,258,6565,1.4272208982533925
708,258,3568,0.9311310592604158
709,260,7045,-2.549728041369241
710,260,5567,-2.7441687326012163
711,260,6478,-3.135369570197353
712,260,5073,-2.6031109406790858
713,260,4672,-2.5637950404137175
714,261,3369,-3.7424471550457885
715,261,247,-3.4979672411701044
716,261,3849,-0.5948482990055357
717,261,5351,-0.6324153938293972
718,263,3625,-0.529066961187991
719,265,6413,-2.160375924304853
720,265,1133,-1.9069933039448794
721,266,347,-0.6611406994327652
722,266,5381,-0.7902901823396811
723,267,4506,1.2664366451746725
724,267,368,1.45263926570908
725,268,6132,-3.935370258737102
726,268,335,-3.5077999722716706
727,268,335,-3.4574860323375316
728,269,2160,-0.5581430293583386
729,269,167,-3.6753135427414594
730,270,2904,1.3714585295094848
731,270,2684,-3.9567652681809053
732,270,4636,0.5740497819801933
733,272,4928,0.6680079043973773
734,272,4172,0.3061840649956249
735,272,7063,0.26626931057214814
736,272,2684,-3.6876133219417095
737,272,2684,-3.682176495319069
738,272,5747,0.12871699500489026
739,272,5314,-0.5134664742023315
740,272,5474,-3.019470273668738
741,272,5474,-2.9780728369759544
742,273,2414,0.3473209705526852
743,276,443,-0.560424053468744
744,276,682,-0.2774272159359107
745,276,3155,-0.7405310370673417
746,276,7287,-0.14380967004430456
747,278,1200,1.482337462335887
748,278,7542,0.7424713571715836
749,278,6064,0.5679349577772911
750,279,5128,-0.06933924833501239
751,281,7044,-2.1578765136617033
752,281,3573,-0.7748091051646762
753,282,1162,-3.527841226428167
754,282,2681,-3.112627158170728
755,282,5955,0.6670949908892768
756,282,4888,-3.3897189891036312
757,283,4916,-2.0879538005176115
758,283,2171,-1.5086275889578051
759,283,5591,-0.6778582523716113
760,283,6189,-1.0361113812244531
761,283,5809,-0.9462883109156877
762,283,1522,-2.0107654124545156
763,284,3587,0.04144519853666771
764,284,333,-0.7311933195455612
765,284,2368,0.7015999252534267
766,284,2030,0.8453811551642666
767,284,281,-2.1609253305371396
768,284,6267,-0.5283892912405734
769,284,5759,-0.3563095909521312
770,284,4158,0.5012934618491106
771,284,171,-0.18479398708188713
772,284,2413,0.6044295069104616
773,284,6205,0.021145927374435547
774,284,5697,-0.20551334326160509
775,284,3173,0.47448443513324123
776,285,6209,0.7198441722641052
777,285,104,-0.18106974771444903
778,285,3595,-1.3987757106269467
779,286,1909,-1.070915665843459
780,286,500,-1.0029028436499663
781,286,5033,-3.2302005842466572
782,286,5311,-4.0671327624381055
783,286,520,-0.056127555198032586
784,286,1103,-0.4668742785203303
785,286,5900,-3.1810900193040457
786,286,2794,-0.82405707403293
787,286,2794,-3.759604165961756
788,286,4646,-3.9034169425334904
789,286,7136,-0.5351547377755219
790,286,1440,-4.345823185107028
791,287,2635,-1.26676013500296
792,287,1395,-1.4830644341683061
793,287,4638,-0.6370306976544815
794,287,4302,-1.270823714465947
795,288,4636,-0.9882998339424554
796,289,2631,0.6862440669151837
797,289,4823,1.0735836332631006
798,289,2926,0.9197239138779063
799,289,3018,0.5103780141677837
800,289,1861,0.7099915416195665
801,290,1522,-2.3612148794493533
802,291,122,-3.6448914874586427
803,291,908,-3.7544115455583986
804,291,3221,0.7757449708007108
805,291,7015,0.02488565118458537
806,291,6886,0.2623826086532788
807,292,127,-1.0154203583130468
808,292,5430,-4.771967479140236
809,294,3505,-0.50438692048772
810,294,5931,-0.7718342081436558
811,295,4856,-4.860711845106369
812,296,6769,-0.4187139235969545
813,296,605,0.4326547766434435
814,296,2049,-0.11156504331172767
815,297,1785,-0.8456231739987257
816,298,1886,0.5933098222721784
817,298,3393,0.3603509514644855
818,298,6989,0.9516676161563515
819,298,4650,0.8021804203597026
820,299,1957,-0.18003531524765604
821,299,1957,-0.17459848862501537
822,299,4563,1.1427738808517942
823,300,7256,-0.2681133561602426
824,300,6280,-1.3898670771748554
825,300,4063,0.6199653089644773
826,303,3504,-1.3720662322513557
827,303,120,-1.8657585212371564
828,303,3048,-4.936398519828241
829,303,2744,-1.9894209913054008
830,303,3310,-1.0911045534632509
831,303,6181,-1.4600130607959867
832,303,3926,-2.0526762232430493
833,303,6733,-1.390262703208132
834,306,3654,0.9086698911449891
835,306,2962,1.4420592543038433
836,306,996,0.5213720080058326
837,307,2399,-0.14090810716812735
838,308,7015,-0.06343464962813893
839,309,6804,1.3209494717952626
840,309,70,-0.48522720017874954
841,312,2303,-0.04944026307740185
842,313,247,-4.470491712597421
843,313,240,-3.7588409122989175
844,313,3000,-1.20129556872132
845,313,2363,-4.642027532808944
846,313,610,-4.447092661074523
847,315,3625,-0.745627735667313
848,315,1052,-5.672012058439534
849,315,1052,-5.666575231816893
850,315,2544,-1.2813442122555707
