row_id,user_id,video_id,score
97,46,6921,-1.579801082611084
98,46,2041,-1.618491291999817
99,46,5928,-3.8349173069000244
100,46,5928,-3.8349173069000244
101,48,143,1.2125988006591797
102,49,3232,0.026594161987304688
103,50,6932,-0.0018562078475952148
104,50,3654,-0.9878877997398376
105,52,1868,1.1417961120605469
106,53,3155,-0.13761401176452637
107,53,3738,-0.8052446842193604
108,53,4771,-2.1091198921203613
109,53,3627,0.8661500811576843
110,54,7233,-0.7140198349952698
111,54,5809,-3.5726075172424316
112,54,1419,-1.0525157451629639
113,54,1538,-1.0716017484664917
114,55,6031,-3.347113609313965
115,57,4672,-0.35627394914627075
116,57,7160,-0.59349125623703
117,57,3483,-1.9761497974395752
118,58,1755,-0.6179178357124329
119,58,6666,-0.772409200668335
120,58,1842,-0.08053576946258545
121,58,5289,-0.3041912913322449
122,58,3831,-0.7501553297042847
123,58,2041,-0.706839919090271
124,58,5107,-1.295799732208252
125,58,1725,-0.7914654016494751
126,61,1478,0.31152036786079407
127,62,2452,-1.4205726385116577
128,62,4650,-0.5090295076370239
129,62,6149,-0.705361008644104
130,62,4955,-0.34306561946868896
131,62,1280,-1.9698396921157837
132,62,4906,-0.8641034364700317
133,63,6715,-1.536567211151123
134,63,605,-0.029413282871246338
135,63,3273,0.15687626600265503
136,63,1395,-0.15529602766036987
137,63,5392,-0.021136224269866943
138,63,6528,-0.19345980882644653
139,63,2949,0.04832369089126587
140,63,6298,0.033074378967285156
141,63,3239,-0.27212655544281006
142,64,5513,-1.7567845582962036
143,64,6319,-1.3884485960006714
144,64,6767,-1.8070908784866333
145,64,86,-1.3970543146133423
146,64,3984,-1.2723592519760132
147,64,1964,-1.4820164442062378
148,64,145,-0.6688344478607178
149,64,4661,-1.0048279762268066
150,64,5137,-1.2721424102783203
151,64,4715,-1.1450550556182861
152,64,1481,-3.505465269088745
153,64,256,-0.9993021488189697
154,64,3159,-1.3387609720230103
155,64,6888,-0.8956795930862427
156,64,5723,-1.6855148077011108
157,65,4927,-1.4608148336410522
158,65,1566,-2.6008877754211426
159,65,5665,-1.3067870140075684
160,65,2171,-1.444979190826416
161,65,1717,-1.4506901502609253
162,65,6987,-2.213521718978882
163,65,2631,-0.5026916265487671
164,65,6774,-0.38079047203063965
165,66,4673,-1.2002153396606445
166,67,5678,-0.5344290733337402
167,68,3588,-1.8760199546813965
168,68,5474,-4.320528507232666
169,68,6209,-1.8568181991577148
170,68,4055,-2.6838719844818115
171,68,5481,-1.5195720195770264
172,68,1419,-1.7548086643218994
173,69,3508,-0.9498773813247681
174,69,7099,-3.5629162788391113
175,70,6510,-0.20713436603546143
176,70,3844,0.7162177562713623
177,70,2171,-0.9319616556167603
178,71,1068,-1.4848151206970215
179,71,232,-1.7388719320297241
180,73,828,-1.1804929971694946
181,73,1886,-0.9749405384063721
182,73,1744,-0.5995302796363831
183,73,2464,-1.2895264625549316
184,73,1702,-0.6719101667404175
185,73,5374,-0.7466756701469421
186,73,7181,-0.5632503032684326
187,73,2208,-0.8177605867385864
188,73,2715,-0.6805872917175293
189,73,3102,-1.2463902235031128
190,73,2303,-0.913105845451355
191,73,7370,-1.0144591331481934
192,73,2923,-1.1803698539733887
193,73,2941,-1.4556699991226196
194,73,119,-0.29915690422058105
195,73,6364,-1.0406701564788818
196,73,1487,-0.3405798673629761
197,73,190,-0.9231497049331665
198,73,2527,-0.6907281875610352
199,73,4946,-1.0812984704971313
200,73,1976,-0.6904231309890747
201,73,48,-1.0558421611785889
202,73,792,-0.7461486458778381
203,73,1080,-1.293759822845459
204,73,747,-1.0540878772735596
205,75,5494,-4.267455577850342
206,75,2740,-3.905606746673584
207,76,4275,-1.7710468769073486
208,76,5204,-1.7317652702331543
209,76,534,-1.7687231302261353
210,76,2681,-1.5413663387298584
211,76,1402,-1.9574910402297974
212,77,3238,0.8694827556610107
213,77,6087,1.0622804164886475
214,77,6390,-1.877899408340454
215,77,3769,-2.3654072284698486
216,77,1853,0.8747542500495911
217,77,4955,1.367577075958252
218,77,1212,0.7144820094108582
219,77,2115,0.6141474843025208
220,77,53,1.4086850881576538
221,77,1757,1.1700468063354492
222,77,4496,1.1494109630584717
223,77,5674,1.0043295621871948
224,77,5931,0.6228466033935547
225,79,6619,-0.2636439800262451
226,80,4904,-0.811790943145752
227,80,6413,-0.9900456666946411
228,81,7336,1.0565741062164307
229,81,6303,0.437886506319046
230,82,1298,-0.7551129460334778
231,82,7072,-4.656063079833984
232,82,2510,-0.9627630710601807
233,82,2207,-0.7193973064422607
234,83,1754,-0.03774493932723999
235,83,1489,-0.0712575912475586
236,83,1344,-0.303844153881073
237,83,3670,-1.4330761432647705
238,83,2963,-1.3300330638885498
239,83,3876,-2.763456344604492
240,83,3936,-0.67132568359375
241,83,2030,-0.15542101860046387
242,83,6268,-0.7059711217880249
243,83,2395,-0.7022719383239746
244,84,4003,0.08018525689840317
245,86,2383,-0.8015444874763489
246,86,6989,-0.2573311924934387
247,88,419,-1.7757047414779663
248,88,419,-1.7757047414779663
249,88,220,-1.4333579540252686
250,88,1264,-1.845613956451416
251,88,3936,-0.4505530595779419
252,91,5808,-0.1390746533870697
253,92,3982,1.534455418586731
254,92,4644,0.7760037183761597
255,92,3352,0.997829258441925
256,92,2399,0.1697964072227478
257,94,1694,-2.794443368911743
258,94,1694,-2.794443368911743
259,96,3959,-0.9596767425537109
260,96,3018,-1.2408475875854492
261,96,2684,-6.241904258728027
262,98,7443,0.2474062442779541
263,98,936,-0.4888612627983093
264,98,4271,-0.02359539270401001
265,98,2041,-0.25129151344299316
266,99,4496,0.4914981722831726
267,99,4631,0.7158074378967285
268,99,443,0.22612521052360535
269,99,2257,0.509734034538269
270,100,3786,-0.902167558670044
271,100,2148,-0.09541404247283936
272,100,5866,-0.618054986000061
273,101,1033,-1.8919742107391357
274,102,4788,0.7242677211761475
275,102,5618,1.218010425567627
276,104,5414,-1.9881173372268677
277,104,6831,-4.369240760803223
278,104,4463,-4.797917366027832
279,104,2995,-2.0653364658355713
280,104,2604,-5.1757001876831055
281,104,6969,-1.4391975402832031
282,104,7105,-2.888948678970337
283,104,7122,-2.1404197216033936
284,106,1588,-3.0925865173339844
285,107,6552,1.3053594827651978
286,107,2981,-2.124882698059082
287,108,3018,-0.6618611812591553
288,108,7233,-0.39512842893600464
289,108,4512,-0.9061919450759888
290,108,3941,-1.019505500793457
291,108,3955,-0.1954636573791504
292,109,6459,-0.9264123439788818
293,109,2962,-0.8429837226867676
294,109,3603,-1.6177695989608765
295,110,4252,-0.2476212978363037
296,110,5561,-0.3634759783744812
297,111,4172,-1.0793057680130005
298,111,5928,-3.490858554840088
299,111,5928,-3.490858554840088
300,114,3685,1.0332180261611938
301,114,1964,0.017763972282409668
302,114,3315,0.1990354061126709
303,115,1723,0.9744004607200623
304,115,6884,1.3677927255630493
305,115,333,-1.4741636514663696
306,115,501,0.9880632162094116
307,115,4870,0.7577314972877502
308,118,1788,-0.4490566849708557
309,118,1839,-3.4882781505584717
310,119,1522,-0.9218862056732178
311,120,3393,-0.9819914698600769
312,121,5733,0.33101943135261536
313,122,4636,0.42091619968414307
314,122,3557,0.14494848251342773
315,122,2790,0.5092359781265259
316,122,1754,0.5549837350845337
317,122,1164,-0.49080991744995117
318,122,2303,0.4587551951408386
319,122,6488,0.5050522089004517
320,122,5822,-0.11919373273849487
321,122,3175,0.052878618240356445
322,124,6551,-2.0386502742767334
323,124,6551,-2.0386502742767334
324,125,655,0.661348283290863
325,125,3969,-0.16975700855255127
326,125,29,-0.3306664228439331
327,125,5641,0.5487055778503418
328,125,4814,0.30431950092315674
329,125,2383,0.048210859298706055
330,125,1217,-3.1060233116149902
331,125,2510,0.7971768379211426
332,125,3369,-2.4425997734069824
333,125,194,-2.6369824409484863
334,125,2678,-3.729867935180664
335,126,5849,0.6535470485687256
336,126,3581,1.2103917598724365
337,126,2399,0.3835965394973755
338,127,7247,-4.723384380340576
339,129,2867,-0.4601637125015259
340,129,6291,0.10647135972976685
341,129,6132,-2.288097858428955
342,130,4603,-0.47178035974502563
343,130,3706,-0.6779254674911499
344,130,324,-0.8789836764335632
345,132,509,-0.5601145029067993
346,132,7160,-0.3861151933670044
347,132,4904,-0.6307729482650757
348,132,1052,-3.961595058441162
349,133,459,-2.3675265312194824
350,134,4270,0.10918241739273071
351,134,3941,-0.776159405708313
352,135,7449,-1.7295445203781128
353,136,6962,-3.2825582027435303
354,136,5933,-4.053429126739502
355,136,682,-0.37538599967956543
356,136,1749,-0.3231297731399536
357,136,2659,-0.08549284934997559
358,136,2961,-2.5493478775024414
359,136,7264,-0.06548476219177246
360,136,1751,-0.4240427017211914
361,136,5787,-3.2182483673095703
362,136,1590,-0.1737978458404541
363,137,4113,-0.12682437896728516
364,138,6588,-1.47505784034729
365,138,6968,-0.7158241271972656
366,138,6397,-2.015481948852539
367,138,7219,-1.8999061584472656
368,138,582,-1.2459282875061035
369,138,5284,-1.079505205154419
370,139,6303,-0.8223209381103516
371,140,1052,-5.43440055847168
372,140,6413,-2.6044487953186035
373,140,6533,-2.3371057510375977
374,142,1483,-0.19620364904403687
375,142,2012,0.03480428457260132
376,142,6330,0.6023489832878113
377,142,1486,-1.0880037546157837
378,142,3913,-0.005674272775650024
379,143,3302,0.09881323575973511
380,144,403,-1.3686319589614868
381,144,1668,-1.5416089296340942
382,144,5371,-0.3823603391647339
383,144,2980,-1.434003233909607
384,144,2465,-1.2822072505950928
385,145,2544,-0.38014698028564453
386,145,6683,-0.19667410850524902
387,146,4644,-0.4837404489517212
388,147,4420,0.7265152931213379
389,147,5373,1.2360851764678955
390,147,7129,1.2199454307556152
391,150,1046,0.4046979248523712
392,150,4631,1.0214192867279053
393,150,1957,0.8353186845779419
394,151,4113,-0.8476580381393433
395,151,1707,-0.9691036939620972
396,151,5045,-1.1804217100143433
397,152,886,-0.1106882095336914
398,152,5373,0.19166386127471924
399,153,5536,0.1836889088153839
400,153,6718,-0.8451292514801025
401,153,7356,-1.0844420194625854
402,154,6989,-0.6158125400543213
403,156,220,-1.4272658824920654
404,156,2061,-0.6811190247535706
405,157,2544,-1.2126569747924805
406,157,6862,-0.7966880202293396
407,158,4195,0.304754376411438
408,158,3685,0.6109485626220703
409,158,2087,0.7336907982826233
410,159,3386,-0.18587389588356018
411,159,1577,-1.8701101541519165
412,160,5675,-0.8496996164321899
413,160,6678,-1.4922659397125244
414,160,5374,-0.8421481251716614
415,160,1412,-1.2057242393493652
416,160,3623,-0.8449112176895142
417,161,1033,-1.9132397174835205
418,161,6921,-0.5510057210922241
419,161,6809,-1.2303341627120972
420,162,3600,-0.23910892009735107
421,162,682,0.21050210297107697
422,162,2387,-0.3891500234603882
423,163,4113,-0.7838714122772217
424,163,2303,-0.3758500814437866
425,163,29,-1.1162713766098022
426,163,4258,-4.297029495239258
427,164,6252,-1.0610756874084473
428,166,145,1.368804693222046
429,167,3018,-0.26806724071502686
430,167,7222,-0.6685479879379272
431,167,3902,-0.9445410966873169
432,168,527,-2.5002517700195312
433,168,2963,0.1503583788871765
434,168,6769,0.2383686900138855
435,168,6687,0.27050817012786865
436,169,3691,-0.2109280824661255
437,169,7199,-0.40246427059173584
438,169,2945,-0.488423228263855
439,171,157,-0.07781767845153809
440,172,6125,-0.7549272775650024
441,172,911,-0.15395450592041016
442,173,868,-0.6615586280822754
443,173,321,-1.3389421701431274
444,175,1726,-1.4988970756530762
445,176,2303,-1.0666794776916504
446,176,804,-1.0705289840698242
447,176,7058,-3.7499146461486816
448,176,3352,-0.968535304069519
449,176,3796,-0.8215911984443665
450,176,7160,-1.565270185470581
451,176,2177,-3.7613131999969482
452,176,4322,-4.1865363121032715
453,176,433,-3.738177537918091
454,176,1911,-3.8761098384857178
455,176,6699,-3.6735692024230957
456,176,6774,-1.134132981300354
457,177,1632,-0.7309936285018921
458,178,3629,-1.449326753616333
459,179,2332,-0.3011462688446045
460,179,453,-0.7995129227638245
461,179,1282,0.16704684495925903
462,179,2202,-0.08485794067382812
463,179,4332,0.06132960319519043
464,179,1470,0.10971105098724365
465,179,6975,-0.42635297775268555
466,180,1074,-1.4678075313568115
467,181,3128,-1.7237637042999268
468,181,4496,-0.9606611728668213
469,181,6082,-3.406571865081787
470,181,1015,-0.6667970418930054
471,184,2491,-3.7719736099243164
472,184,5034,-4.855318546295166
473,184,122,-4.112238883972168
474,184,3822,-4.476902008056641
475,184,1695,-4.003145694732666
476,184,6161,-2.3583548069000244
477,184,579,-4.533972263336182
478,184,2362,-3.7959375381469727
479,184,3501,-3.7065868377685547
480,184,3951,-4.099452018737793
481,185,2303,0.7944943904876709
482,185,2869,0.1917087435722351
483,185,1957,0.6450976729393005
484,185,5031,0.6193084716796875
485,185,3578,0.003495514392852783
486,186,445,0.38379967212677
487,186,4636,-0.06721621751785278
488,187,2004,-0.9277834892272949
489,187,3182,-3.2203149795532227
490,187,3182,-3.2203149795532227
491,187,4569,-2.9095683097839355
492,187,4569,-2.9095683097839355
493,187,6132,-3.446667194366455
494,187,6132,-3.446667194366455
495,188,4460,1.2170674800872803
496,188,7107,1.7319661378860474
497,189,6962,-3.1511266231536865
498,189,2949,-0.406391441822052
499,189,3691,-0.15425264835357666
500,189,3018,-0.6482303142547607
501,190,4339,-1.0305211544036865
502,191,3217,-2.797354221343994
503,191,1033,-3.237945318222046
504,191,5034,-3.420985698699951
505,191,527,-3.9177467823028564
506,191,7110,-2.962634325027466
507,192,6504,-0.08585619926452637
508,192,4172,-0.6034088730812073
509,197,2113,-1.0868278741836548
510,197,6531,-1.37674880027771
511,197,509,-1.2774295806884766
512,197,6485,-2.3882980346679688
513,198,7335,-0.5426760911941528
514,198,6946,-0.4702497720718384
515,198,6381,0.22074764966964722
516,198,4166,-1.2173429727554321
517,199,299,-0.5828046798706055
518,199,2985,-2.1163082122802734
519,199,3740,-4.063672065734863
520,200,299,0.9795210361480713
521,200,1868,0.4192652106285095
522,201,1694,-2.1380834579467773
523,201,708,0.018925338983535767
524,202,3113,-0.8053035736083984
525,204,5371,0.44342756271362305
526,204,982,-0.6928751468658447
527,204,2957,-0.9734764099121094
528,204,1575,-0.19901371002197266
529,204,1656,-0.79868483543396
530,204,5346,-0.23688262701034546
531,204,6997,-0.9887597560882568
532,204,5513,-0.9412242770195007
533,204,6282,-0.6377458572387695
534,204,2614,-1.2318739891052246
535,204,3339,0.11210286617279053
536,204,382,-0.08810305595397949
537,204,650,-1.7063430547714233
538,204,1702,-0.07296013832092285
539,204,4768,-1.6444977521896362
540,204,1788,-0.3540499210357666
541,204,4214,-1.370097279548645
542,205,1693,-2.065978527069092
543,205,703,-2.7347612380981445
544,205,4946,-1.7149369716644287
545,205,3763,-1.7491635084152222
546,205,193,-1.529468297958374
547,205,1695,-2.014552116394043
548,205,3670,-2.2076191902160645
549,205,6659,-1.795285940170288
550,205,3079,-1.5194520950317383
551,205,132,-2.5656096935272217
552,205,6436,-4.279470443725586
553,205,4803,-2.700380802154541
554,205,5825,-4.103595733642578
555,205,5446,-1.6416692733764648
556,205,6884,-1.1490676403045654
557,205,4077,-1.7875009775161743
558,205,1109,-4.487427234649658
559,205,4672,-1.651166319847107
560,205,239,-3.161571502685547
561,205,6267,-2.237398624420166
562,205,5108,-4.382588863372803
563,205,3708,-5.605589389801025
564,205,3083,-1.762861967086792
565,205,2878,-1.7187349796295166
566,205,29,-2.164226531982422
567,205,5868,-1.617347002029419
568,205,2383,-1.8622175455093384
569,205,2709,-4.124985218048096
570,205,5553,-1.8186100721359253
571,205,1744,-1.182616949081421
572,205,5029,-2.0915355682373047
573,205,4737,-1.5596113204956055
574,205,2814,-2.4697999954223633
575,205,3712,-4.1011810302734375
576,205,2213,-3.0174760818481445
577,205,63,-1.8489584922790527
578,205,6222,-4.009642601013184
579,206,5928,-2.668550968170166
580,206,5928,-2.668550968170166
581,206,5796,-3.828932285308838
582,207,4992,-1.4361674785614014
583,207,7219,-1.1240265369415283
584,207,5056,-0.8617585897445679
585,207,6553,-0.028756141662597656
586,208,4161,0.45643359422683716
587,210,978,-2.9171016216278076
588,210,978,-1.497309684753418
589,210,978,-1.497309684753418
590,210,6478,-0.3473174273967743
591,210,7378,-3.4583511352539062
592,210,7085,-1.23732590675354
593,210,3216,-1.8364464044570923
594,210,2431,-1.152512550354004
595,211,5374,-0.7005822658538818
596,211,6860,-2.0186171531677246
597,211,4166,-2.198214054107666
598,211,657,-3.7018418312072754
599,214,4640,-1.2661354541778564
600,214,6403,-0.8250650763511658
601,215,3210,-0.07201963663101196
602,215,2177,-0.27787768840789795
603,215,4893,-0.21903574466705322
604,215,220,-1.195590615272522
605,216,6921,-0.03465753793716431
606,216,6291,-0.04043102264404297
607,216,4941,-0.021111667156219482
608,218,3238,-0.513320803642273
609,218,6471,-3.462038278579712
610,218,832,-0.023547708988189697
611,218,3849,-0.9428846836090088
612,218,5096,-0.8640329837799072
613,218,5603,-1.0727484226226807
614,218,4332,-0.3030507564544678
615,218,2348,-0.3527621626853943
616,218,7336,-0.2672255039215088
617,221,527,-5.132793426513672
618,221,6700,-2.2711563110351562
619,221,1894,-2.540637254714966
620,221,4750,-4.125777721405029
621,221,3159,-2.5324015617370605
622,221,3102,-2.371730327606201
623,221,6865,-3.378746509552002
624,222,53,1.1931440830230713
625,222,3321,0.7683809995651245
626,222,3545,0.4428289532661438
627,223,3238,-1.4553736448287964
628,223,5137,-1.5354253053665161
629,223,6181,-1.0854454040527344
630,224,2399,0.978452742099762
631,225,6792,0.8820927143096924
632,225,6769,-0.1482345461845398
633,226,4113,-0.49235761165618896
634,226,4113,-0.49235761165618896
635,226,2383,-0.4861140847206116
636,226,3128,-1.0147432088851929
637,226,5513,-0.8826133608818054
638,226,868,-0.275495707988739
639,226,6346,-0.0768970251083374
640,226,1535,-0.8758624196052551
641,226,2407,-1.772040843963623
642,227,5463,1.7426810264587402
643,228,2805,0.3250136971473694
644,229,2784,-3.967348575592041
645,229,2573,-3.935443878173828
646,229,3916,-2.4341673851013184
647,229,4496,0.06905156373977661
648,232,1833,0.20925086736679077
649,233,3742,-0.1909312903881073
650,234,5995,-0.7880480289459229
651,234,5096,-1.6138266324996948
652,234,7017,-1.1652331352233887
653,235,4569,-1.3446972370147705
654,236,3587,-0.8479284048080444
655,236,6024,-0.5072325468063354
656,236,3706,-0.6279255747795105
657,237,6423,-0.1898295283317566
658,238,5844,-2.1659693717956543
659,238,3978,-5.155160903930664
660,238,6678,-2.5137429237365723
661,238,1076,-2.7452495098114014
662,238,923,-2.3139331340789795
663,238,5713,-4.782438278198242
664,238,5966,-2.0171310901641846
665,239,185,-1.1054694652557373
666,239,1993,-1.7202163934707642
667,239,2160,-0.9305952787399292
668,239,1878,-3.5797321796417236
669,240,792,-1.5991638898849487
670,241,3461,-0.6007322072982788
671,242,3216,-3.660898208618164
672,242,2993,-3.8833632469177246
673,243,2700,-0.05073535442352295
674,244,6026,-0.06910693645477295
675,244,4417,-0.47223591804504395
676,244,3018,0.15135791897773743
677,244,299,0.9291836023330688
678,246,4185,-3.1011853218078613
679,248,4004,-0.2000126838684082
680,248,3833,0.7259091734886169
681,248,7357,-3.050078868865967
682,248,7257,-2.761927843093872
683,248,6439,0.5475081205368042
684,250,2729,0.6379766464233398
685,250,6518,1.192981481552124
686,251,1934,-3.0108582973480225
687,251,3352,-0.10664892196655273
688,251,5665,-0.9985405802726746
689,251,4506,-0.14421510696411133
690,251,6921,-0.6066694855690002
691,252,2594,-3.423130750656128
692,252,4194,-0.670199453830719
693,252,2654,-1.817477822303772
694,252,5239,-0.34023725986480713
695,252,7486,-1.159360408782959
696,253,5664,-1.2279112339019775
697,253,2999,-0.2166820764541626
698,253,6775,-0.6223759651184082
699,255,4311,-0.4921267032623291
700,255,2951,0.313554584980011
701,255,4477,0.0886194109916687
702,256,6209,0.25681430101394653
703,256,1498,0.17550021409988403
704,256,1957,-0.7447428703308105
705,256,6565,1.3688130378723145
706,258,256,0.8306052088737488
707,258,6565,1.8441126346588135
708,258,3568,0.4237388074398041
709,260,7045,-1.9022294282913208
710,260,5567,-2.1820831298828125
711,260,6478,-2.344883441925049
712,260,5073,-1.9368021488189697
713,260,4672,-1.6476030349731445
714,261,3369,-3.0534605979919434
715,261,247,-2.6525678634643555
716,261,3849,-0.3774579167366028
717,261,5351,-0.595674991607666
718,263,3625,-0.5027942657470703
719,265,6413,-1.9968044757843018
720,265,1133,-1.507401943206787
721,266,347,-0.47797879576683044
722,266,5381,-0.5894099473953247
723,267,4506,1.4907889366149902
724,267,368,1.765565037727356
725,268,6132,-3.1766698360443115
726,268,335,-2.3409266471862793
727,268,335,-2.3409266471862793
728,269,2160,-0.45276451110839844
729,269,167,-2.533280611038208
730,270,2904,1.1444296836853027
731,270,2684,-2.961195468902588
732,270,4636,0.7697087526321411
733,272,4928,0.5788347721099854
734,272,4172,0.21102669835090637
735,272,7063,0.4776153266429901
736,272,2684,-2.9971871376037598
737,272,2684,-2.9971871376037598
738,272,5747,0.316382497549057
739,272,5314,-0.1573663353919983
740,272,5474,-2.713711977005005
741,272,5474,-2.713711977005005
742,273,2414,0.169844388961792
743,276,443,-0.48371243476867676
744,276,682,-0.2297806739807129
745,276,3155,-0.7361461520195007
746,276,7287,-0.12721729278564453
747,278,1200,1.5991771221160889
748,278,7542,0.8882743716239929
749,278,6064,0.577068030834198
750,279,5128,0.050545841455459595
751,281,7044,-2.13250732421875
752,281,3573,-0.826499342918396
753,282,1162,-2.3944623470306396
754,282,2681,-1.804368495941162
755,282,5955,0.6589841842651367
756,282,4888,-2.3652942180633545
757,283,4916,-1.7883226871490479
758,283,2171,-1.4296575784683228
759,283,5591,-0.5916562080383301
760,283,6189,-0.8914977312088013
761,283,5809,-0.9784621000289917
762,283,1522,-1.9772038459777832
763,284,3587,0.05741715431213379
764,284,333,-0.5903596878051758
765,284,2368,0.6599408388137817
766,284,2030,0.7226348519325256
767,284,281,-1.865047812461853
768,284,6267,-0.5074763298034668
769,284,5759,-0.403561532497406
770,284,4158,0.4856595993041992
771,284,171,-0.015434443950653076
772,284,2413,0.7578359842300415
773,284,6205,0.0485154390335083
774,284,5697,-0.22555726766586304
775,284,3173,0.7460132241249084
776,285,6209,0.7503242492675781
777,285,104,-0.016705363988876343
778,285,3595,-0.7924453020095825
779,286,1909,-1.132510781288147
780,286,500,-1.2982174158096313
781,286,5033,-2.5275802612304688
782,286,5311,-3.707364797592163
783,286,520,-0.014097034931182861
784,286,1103,-0.5893306136131287
785,286,5900,-2.5673155784606934
786,286,2794,-1.2934856414794922
787,286,2794,-3.5847573280334473
788,286,4646,-3.2701709270477295
789,286,7136,-0.8620908260345459
790,286,1440,-3.819345474243164
791,287,2635,-0.8042920827865601
792,287,1395,-0.8611087799072266
793,287,4638,-0.2621798515319824
794,287,4302,-0.7483969926834106
795,288,4636,-0.18108844757080078
796,289,2631,0.48596498370170593
797,289,4823,1.0054552555084229
798,289,2926,0.8589596748352051
799,289,3018,0.3441471457481384
800,289,1861,0.6519358158111572
801,290,1522,-2.0122764110565186
802,291,122,-2.718360662460327
803,291,908,-3.3725762367248535
804,291,3221,0.44344744086265564
805,291,7015,0.16549396514892578
806,291,6886,0.30300432443618774
807,292,127,-0.8843517303466797
808,292,5430,-3.6878914833068848
809,294,3505,-0.19190871715545654
810,294,5931,-0.49094831943511963
811,295,4856,-4.022798538208008
812,296,6769,-0.33257216215133667
813,296,605,0.4315055012702942
814,296,2049,-0.02148216962814331
815,297,1785,-0.8708788156509399
816,298,1886,0.5500048398971558
817,298,3393,0.42211151123046875
818,298,6989,0.6737861037254333
819,298,4650,0.7498649954795837
820,299,1957,-0.14455819129943848
821,299,1957,-0.14455819129943848
822,299,4563,1.1283280849456787
823,300,7256,-0.9508942365646362
824,300,6280,-1.3883355855941772
825,300,4063,0.3460730314254761
826,303,3504,-1.4502272605895996
827,303,120,-1.8107397556304932
828,303,3048,-3.773770332336426
829,303,2744,-1.5981206893920898
830,303,3310,-0.9350086450576782
831,303,6181,-1.250832200050354
832,303,3926,-1.8744642734527588
833,303,6733,-1.1696349382400513
834,306,3654,0.9259738326072693
835,306,2962,1.4484254121780396
836,306,996,0.6515681147575378
837,307,2399,-0.0918654203414917
838,308,7015,-0.18571895360946655
839,309,6804,0.7757101058959961
840,309,70,-0.44351089000701904
841,312,2303,0.01254117488861084
842,313,247,-3.12064266204834
843,313,240,-2.495401620864868
844,313,3000,-0.6069176197052002
845,313,2363,-3.0085487365722656
846,313,610,-3.205944538116455
847,315,3625,-0.8408408761024475
848,315,1052,-4.185881614685059
849,315,1052,-4.185881614685059
