row_id,user_id,video_id,score
270,100,3786,-0.3570193735901079
271,100,2148,0.9111566430459065
272,100,5866,0.2479100056847438
273,101,1033,-0.8195122845441152
274,102,4788,0.04184937834842184
275,102,5618,0.7554182640068309
276,104,5414,0.10378392373444872
277,104,6831,-1.3015005093180532
278,104,4463,-1.5653207071809314
279,104,2995,0.39174336482957595
280,104,2604,-2.369764507891212
281,104,6969,0.5821609223464357
282,104,7105,-0.649781006928336
283,104,7122,0.2790975590370021
284,106,1588,-1.3023556205515878
285,107,6552,0.9303954669188985
286,107,2981,-0.5364616781269008
287,108,3018,0.41546621205603174
288,108,7233,0.7317563433728533
289,108,4512,-0.3580260854879092
290,108,3941,-0.5248091087410705
291,108,3955,1.0249259774418815
292,109,6459,0.48165287140426627
293,109,2962,0.7676172446657864
294,109,3603,-0.010726451293365285
295,110,4252,0.2864281102220689
296,110,5561,-0.015797461844278382
297,111,4172,0.3804114713643846
298,111,5928,-1.402179772541199
299,111,5928,-1.1336231762817295
300,114,3685,1.1074896160499919
301,114,1964,0.21757503803088865
302,114,3315,0.5243195503109508
303,115,1723,1.2019981563570834
304,115,6884,1.391599764826336
305,115,333,-0.9713507740118122
306,115,501,0.8645126590854884
307,115,4870,0.5561108125575861
308,118,1788,0.6102590306806466
309,118,1839,-1.4660441599312506
310,119,1522,1.219136159704145
311,120,3393,0.8911855544809947
312,121,5733,1.2117729469418876
313,122,4636,0.41384449495944703
314,122,3557,0.049694232268432115
315,122,2790,1.3565130633853242
316,122,1754,1.1542213003454256
317,122,1164,-0.39189144519738484
318,122,2303,0.9724074975511585
319,122,6488,0.7605383791648537
320,122,5822,-0.18441544976125657
321,122,3175,0.3732859648358433
322,124,6551,-1.038384775497404
323,124,6551,-0.8235394984898284
324,125,655,0.9699418368730288
325,125,3969,0.20865131338075604
326,125,29,0.017474048989280594
327,125,5641,0.8374162443149082
328,125,4814,0.8579771464611439
329,125,2383,0.4495206765103773
330,125,1217,-1.400635747975385
331,125,2510,1.2113703338089545
332,125,3369,-0.6697500212934705
333,125,194,-1.1542493327910885
334,125,2678,-1.6232470283219016
335,126,5849,0.35796135274807744
336,126,3581,1.2264205083688824
337,126,2399,-0.36710438949045393
338,127,7247,-1.7725717680078383
339,129,2867,0.71292900616468
340,129,6291,1.1029821061366105
341,129,6132,-0.7981394958220142
342,130,4603,0.8320627995282025
343,130,3706,0.17746879078847325
344,130,324,-0.04592130958906765
345,132,509,0.711219112021162
346,132,7160,0.4855726922580274
347,132,4904,0.16192416709138424
348,132,1052,-1.754582330905543
349,133,459,-1.542152946605666
350,134,4270,1.177511308063426
351,134,3941,0.026832007903594017
352,135,7449,-0.8142496409402051
353,136,6962,-1.4778322579988108
354,136,5933,-1.8191494296107682
355,136,682,0.4543269202788379
356,136,1749,-0.05976700761096218
357,136,2659,0.9313690909852135
358,136,2961,-1.331976438909576
359,136,7264,0.7528324076935101
360,136,1751,0.21554903346894055
361,136,5787,-1.2769672768730649
362,136,1590,0.5793767142191126
363,137,4113,1.0791869449599982
364,138,6588,-0.45116220910420046
365,138,6968,0.569373545696673
366,138,6397,-0.9604394918773276
367,138,7219,-0.7481598821794524
368,138,582,0.11048715991263236
369,138,5284,0.015436608544727184
370,139,6303,0.538855170415655
371,140,1052,-2.7079795656632966
372,140,6413,-1.031943560656176
373,140,6533,-0.4389214793877597
374,142,1483,0.37667812115134297
375,142,2012,0.8775729115141387
376,142,6330,1.090449431040114
377,142,1486,-0.3891512530978877
378,142,3913,0.6294635039060712
379,143,3302,0.2856677073577104
380,144,403,-0.3858189632461238
381,144,1668,-0.8196939541141159
382,144,5371,0.8979172631864865
383,144,2980,-0.28668469424695175
384,144,2465,0.18582709372104608
385,145,2544,-0.25931912260367534
386,145,6683,0.22620917117058695
387,146,4644,-0.3999276754728242
388,147,4420,0.7268392756975511
389,147,5373,1.1364268043048331
390,147,7129,1.6817639376987077
391,150,1046,0.039044458647764846
392,150,4631,0.9720390504551177
393,150,1957,0.5631768497077996
394,151,4113,0.2194304782659708
395,151,1707,-0.3518308466919181
396,151,5045,-0.6332548108654867
397,152,886,0.2877277422437614
398,152,5373,0.9181948391413854
399,153,5536,1.0223107475360202
400,153,6718,0.3155841666751831
401,153,7356,-0.1433005837886368
402,154,6989,-0.6836986460625654
403,156,220,-0.8089251951918301
404,156,2061,0.37752683631623724
405,157,2544,-0.27635444972379974
406,157,6862,0.8008997803668474
407,158,4195,0.26193987492617776
408,158,3685,1.1422393081109274
409,158,2087,0.7552695566309714
410,159,3386,0.9791972898311723
411,159,1577,-0.7964962121683876
412,160,5675,0.5588385685960905
413,160,6678,-0.5303984293018191
414,160,5374,0.8087490351686368
415,160,1412,-0.13574242423645375
416,160,3623,0.49800285547415457
417,161,1033,-0.8568727286338046
418,161,6921,0.6493793865595956
419,161,6809,-0.5716138452773909
420,162,3600,-0.3605669380984701
421,162,682,1.1180249160558313
422,162,2387,0.43552327163648996
423,163,4113,0.06830780096052111
424,163,2303,0.7468302790127226
425,163,29,-0.47590058065184004
426,163,4258,-1.7192937754353315
427,164,6252,-0.6230921073307002
428,166,145,1.3358410309821687
429,167,3018,1.1802911904209998
430,167,7222,0.2875157324527394
431,167,3902,-0.47718370056901016
432,168,527,-1.1343669791555757
433,168,2963,0.28625443942793116
434,168,6769,0.6548665778795305
435,168,6687,0.954361047505585
436,169,3691,0.20500613492068995
437,169,7199,-0.17970503119852888
438,169,2945,-0.4047574900163123
439,171,157,1.065563285360567
440,172,6125,-0.15526529469952255
441,172,911,0.7551956112555338
442,173,868,-0.20115688719312275
443,173,321,-0.7759527561968591
444,175,1726,-0.7238338303879385
445,176,2303,0.6916652605559243
446,176,804,0.2762884388092308
447,176,7058,-1.4886419621725113
448,176,3352,0.38960303582814626
449,176,3796,0.8004209582078188
450,176,7160,0.11081865210508904
451,176,2177,-1.279689648317023
452,176,4322,-1.9798628756543342
453,176,433,-1.1008612236480095
454,176,1911,-1.552273821551755
455,176,6699,-1.8095293330294153
456,176,6774,0.13589928507099983
457,177,1632,0.7878758963357466
458,178,3629,-1.2234435033763278
459,179,2332,-0.3617706985213409
460,179,453,-0.5543823192972889
461,179,1282,1.0787109559300792
462,179,2202,0.3807013743917102
463,179,4332,0.7488581645228738
464,179,1470,0.6404936365535261
465,179,6975,0.0033117801821676562
466,180,1074,0.07153493526261234
467,181,3128,-0.35928687261771397
468,181,4496,0.6211949074401512
469,181,6082,-1.0393266898679958
470,181,1015,0.7426737714499124
471,184,2491,-0.7251839486722631
472,184,5034,-1.5719639425084446
473,184,122,-1.0328797317246536
474,184,3822,-1.7226055002418041
475,184,1695,-1.4742482164202269
476,184,6161,0.030387579667751075
477,184,579,-2.0697148835694676
478,184,2362,-0.9141474843444347
479,184,3501,-1.2250508034146597
480,184,3951,-1.0859380356283381
481,185,2303,1.3270699592092257
482,185,2869,0.39361369686105835
483,185,1957,0.9346335585892889
484,185,5031,0.4663633615522178
485,185,3578,-0.10211832528202394
486,186,445,1.2225630107071854
487,186,4636,-0.017879824647448306
488,187,2004,0.7227599499792458
489,187,3182,-1.1988825423572358
490,187,3182,-1.1221520862831016
491,187,4569,-0.14988571273997642
492,187,4569,-0.07315525666584222
493,187,6132,-1.1686431537690454
494,187,6132,-1.0919126976949114
495,188,4460,-0.04364480450609154
496,188,7107,1.7924337282795892
497,189,6962,-1.49926664219152
498,189,2949,0.5095498609839446
499,189,3691,0.9633114203716905
500,189,3018,0.19172821379571786
501,190,4339,0.30755753576234973
502,191,3217,-0.27489276484495284
503,191,1033,-1.044365981525054
504,191,5034,-0.7139955371659636
505,191,527,-1.3485854656278482
506,191,7110,-0.5295175997838507
507,192,6504,1.1408428323688784
508,192,4172,0.43540443331102296
509,197,2113,-0.0637903400300204
510,197,6531,-0.07862200322811545
511,197,509,0.4564125313723433
512,197,6485,-0.6736536338246617
513,198,7335,-0.4289071795058885
514,198,6946,0.030515461914031886
515,198,6381,0.9823684619202409
516,198,4166,-0.7097586460568229
517,199,299,0.8547558794216705
518,199,2985,-0.6119637919959435
519,199,3740,-1.8919744846768634
520,200,299,1.5189004688642416
521,200,1868,-0.03645463344824451
522,201,1694,-0.7811541665049437
523,201,708,1.0918946795556135
524,202,3113,0.5324011846331165
525,204,5371,1.1663044390070627
526,204,982,0.25586060028532653
527,204,2957,-0.2918150653083323
528,204,1575,0.7478992299378674
529,204,1656,-0.13756495105756658
530,204,5346,0.7577830522039061
531,204,6997,-0.35527957740287225
532,204,5513,0.09393697251389589
533,204,6282,0.2598005775638644
534,204,2614,-0.5668717244787698
535,204,3339,0.9257900759407389
536,204,382,0.7839329789490359
537,204,650,-0.8967655201670551
538,204,1702,0.5130437535060133
539,204,4768,-0.8144554465977749
540,204,1788,0.5574412223881413
541,204,4214,-0.5684795293815732
542,205,1693,-0.34761822327298963
543,205,703,-0.7890497980447728
544,205,4946,0.17814847172205545
545,205,3763,-0.15849938382789164
546,205,193,0.48330128070512274
547,205,1695,-0.5494357781087738
548,205,3670,-0.734141010774406
549,205,6659,-0.23615218391643478
550,205,3079,0.20555931544589023
551,205,132,-0.7495390768278759
552,205,6436,-1.6922830207421349
553,205,4803,-0.9184284980058863
554,205,5825,-1.6142277935379006
555,205,5446,0.31038597799754986
556,205,6884,0.625801318996994
557,205,4077,-0.0436807902516049
558,205,1109,-1.5881860731467108
559,205,4672,0.39843734552174487
560,205,239,-0.9611573604570549
561,205,6267,-0.49799109550008624
562,205,5108,-1.887844783610412
563,205,3708,-2.2758664730091285
564,205,3083,-0.33031935568457627
565,205,2878,-0.15982560301347565
566,205,29,-0.5489181773354251
567,205,5868,0.08582043668156294
568,205,2383,-0.25141231179869233
569,205,2709,-1.4994204715251405
570,205,5553,-0.08918799397732916
571,205,1744,0.7805438540257922
572,205,5029,-0.3779204292158432
573,205,4737,-0.06073721040020777
574,205,2814,-0.7269241195773883
575,205,3712,-1.5994229538946407
576,205,2213,-1.144000400773601
577,205,63,-0.2296821505211609
578,205,6222,-1.4393567726935854
579,206,5928,-0.6215584278631653
580,206,5928,-0.468097515714897
581,206,5796,-1.667875002809139
582,207,4992,-0.8900501656140234
583,207,7219,-0.43532772032818384
584,207,5056,0.18874819466361292
585,207,6553,1.0312166081073513
586,208,4161,-0.24338334044296195
587,210,978,-1.3393804121601334
588,210,978,-0.4596826062897409
589,210,978,-0.3829521502156068
590,210,6478,0.5472751895701313
591,210,7378,-1.6688112108799693
592,210,7085,-0.35534009912849945
593,210,3216,-0.9681765373817921
594,210,2431,0.09781947630837126
595,211,5374,0.9573259904917093
596,211,6860,-0.5202682455616034
597,211,4166,-0.6350987091308681
598,211,657,-1.475844582204632
599,214,4640,-0.23073884274669376
600,214,6403,0.3793981145491594
601,215,3210,1.1849472727443522
602,215,2177,0.07606550978804416
603,215,4893,0.8014327569154661
604,215,220,-0.5614013258910104
605,216,6921,1.1266240975097355
606,216,6291,-0.04592543367771251
607,216,4941,0.3723450069912952
608,218,3238,0.2723898038540216
609,218,6471,-1.4068163630300596
610,218,832,1.1237936472062204
611,218,3849,-0.557497913509147
612,218,5096,-0.049846227084075434
613,218,5603,-0.47967909272731774
614,218,4332,0.9232784212717471
615,218,2348,0.2445319517762898
616,218,7336,0.40965737123033463
617,221,527,-2.2799224314235467
618,221,6700,0.3055476420912334
619,221,1894,-0.7440513130389954
620,221,4750,-1.647544672611604
621,221,3159,-0.28108775515876044
622,221,3102,0.07209658864274637
623,221,6865,-1.0650972157169036
624,222,53,1.240698269394242
625,222,3321,0.6645248651124956
626,222,3545,-0.17017336552906492
627,223,3238,-0.4171730963246112
628,223,5137,0.1942449578198143
629,223,6181,0.5000845143519123
630,224,2399,-0.03502325766058789
631,225,6792,1.0822129550818498
632,225,6769,0.3035493710262548
633,226,4113,0.1904593404761933
634,226,4113,0.29788197897998103
635,226,2383,0.6807082675047493
636,226,3128,-0.4897140483271706
637,226,5513,-0.24215913958622082
638,226,868,0.501340749881851
639,226,6346,1.027298114209916
640,226,1535,-0.2424957995458641
641,226,2407,-0.7896910792685624
642,227,5463,0.24154620916416203
643,228,2805,-0.16744471876828904
644,229,2784,-1.2544104505280074
645,229,2573,-2.026879262556912
646,229,3916,-0.3818720229244261
647,229,4496,1.1788993549537599
648,232,1833,-0.16823786802358498
649,233,3742,1.0738425681493173
650,234,5995,0.5599669260769298
651,234,5096,-0.4226687380845324
652,234,7017,0.07470355438929849
653,235,4569,0.5315111176503668
654,236,3587,0.033610646055166254
655,236,6024,0.992179130214371
656,236,3706,0.45637771092932927
657,237,6423,0.3330374957498541
658,238,5844,-0.3695748993507057
659,238,3978,-2.3634893386459597
660,238,6678,-1.2083163790686127
661,238,1076,-1.1255417062221018
662,238,923,-0.5600665272766714
663,238,5713,-1.8350863070289811
664,238,5966,-0.049344674807855315
665,239,185,0.15432804465120517
666,239,1993,-0.5541225086811858
667,239,2160,0.46753056718216857
668,239,1878,-1.7304747360218484
669,240,792,0.5118588492732571
670,241,3461,-0.4508630217510504
671,242,3216,-1.4453047821438803
672,242,2993,-1.651488579711137
673,243,2700,1.0122992441944123
674,244,6026,0.13104276546933347
675,244,4417,-0.4714559748615459
676,244,3018,0.5061444800384073
677,244,299,1.3535742586580823
678,246,4185,-1.437469638162328
679,248,4004,-0.06853285076354071
680,248,3833,0.9317979120099864
681,248,7357,-1.2736190471833777
682,248,7257,-1.0181749937577653
683,248,6439,0.9095945402259249
684,250,2729,0.8502223694989127
685,250,6518,1.3643279059926012
686,251,1934,-1.2771471527488698
687,251,3352,1.0024169833198728
688,251,5665,-0.041024578189603825
689,251,4506,0.8813024463023345
690,251,6921,0.554451992232762
691,252,2594,-1.5555649720271263
692,252,4194,0.4502049465226702
693,252,2654,-0.682403446623105
694,252,5239,0.8992475440592096
695,252,7486,-0.32177821647651295
696,253,5664,-0.6137218346830663
697,253,2999,0.9617880639512556
698,253,6775,0.13982853487162092
699,255,4311,-0.5528246626373897
700,255,2951,1.0927499035755226
701,255,4477,0.6889735337721561
702,256,6209,0.3383600648594336
703,256,1498,0.028229423236784235
704,256,1957,-0.5400793669435374
705,256,6565,1.3092460307538587
706,258,256,-0.2518690174818019
707,258,6565,1.5515645300653156
708,258,3568,0.3700032824324168
709,260,7045,-0.6409344887369978
710,260,5567,-0.8333382928213058
711,260,6478,-1.5216659235669392
712,260,5073,-0.08429286554185611
713,260,4672,0.15427386732954662
714,261,3369,-1.1422322725665917
715,261,247,-0.7647720505788878
716,261,3849,0.012417142781130236
717,261,5351,0.058631326517717644
718,263,3625,0.4936662113410467
719,265,6413,-0.7318455214912202
720,265,1133,0.17148984925421187
721,266,347,0.48561798402878154
722,266,5381,-0.19587242694877505
723,267,4506,0.7111201902526216
724,267,368,1.625510032581
725,268,6132,-1.331551911172824
726,268,335,-0.6708916952894907
727,268,335,-0.5634690567857029
728,269,2160,-0.05417680505313871
729,269,167,-1.0036715107753986
730,270,2904,1.4153234822120866
731,270,2684,-1.1994409417845426
732,270,4636,0.5342653627803113
733,272,4928,1.0457337925931478
734,272,4172,0.7543304375652651
735,272,7063,0.8137806264762872
736,272,2684,-1.115529935832533
737,272,2684,-1.0178729917381806
738,272,5747,0.4899100864005723
739,272,5314,0.2360297352031389
740,272,5474,-0.7657113238660338
741,272,5474,-0.6633968498172974
742,273,2414,0.05614294603301495
743,276,443,0.06765806989196874
744,276,682,0.39883604529677325
745,276,3155,-0.4465049672117176
746,276,7287,0.9504206059554
747,278,1200,1.4590098213420188
748,278,7542,0.36538197850654985
749,278,6064,0.12497650123736076
750,279,5128,0.008845183998223483
751,281,7044,-0.9562905503542425
752,281,3573,0.7606383982074637
753,282,1162,-0.5195525970079918
754,282,2681,0.3182020479129799
755,282,5955,1.2826563574677172
756,282,4888,-0.3623963845475942
757,283,4916,-1.012830195113574
758,283,2171,-0.5252662786762141
759,283,5591,0.8426723078124356
760,283,6189,0.030512678250021567
761,283,5809,0.2255643009707919
762,283,1522,-0.8614030506635566
763,284,3587,0.4428719116108512
764,284,333,-0.2955641205386742
765,284,2368,1.1647515572387002
766,284,2030,1.1738221833302895
767,284,281,-0.904411097541973
768,284,6267,-0.2658802422680827
769,284,5759,0.09064214084001343
770,284,4158,0.6867613213961148
771,284,171,0.11383012882451851
772,284,2413,0.9936232750287951
773,284,6205,0.33399039487678334
774,284,5697,0.4889790448046353
775,284,3173,0.8469952943261939
776,285,6209,1.079922178902632
777,285,104,0.5903388970132666
778,285,3595,-0.3015630770056966
779,286,1909,0.26390552591167854
780,286,500,0.006393805403614644
781,286,5033,-0.5106513506576968
782,286,5311,-1.4221545329905703
783,286,520,0.8135777090391763
784,286,1103,0.44857817569598146
785,286,5900,-0.32567687703359827
786,286,2794,0.4516640074512447
787,286,2794,-0.9190570714937021
788,286,4646,-1.3222199476462784
789,286,7136,0.637525432006903
790,286,1440,-1.400495410992487
791,287,2635,-0.642399903767451
792,287,1395,-0.35442497717018306
793,287,4638,1.13714020107223
794,287,4302,-0.038254868217233715
795,288,4636,-0.6450584507664636
796,289,2631,0.41241629461046486
797,289,4823,1.2819999367565855
798,289,2926,0.9630375317891708
799,289,3018,0.16720361015572416
800,289,1861,0.6062177701023441
801,290,1522,-1.1677934097293519
802,291,122,-0.8101014275787972
803,291,908,-1.3838417946829713
804,291,3221,1.1223504368365251
805,291,7015,0.5924574195282528
806,291,6886,0.7196496412077955
807,292,127,0.6145443113300239
808,292,5430,-1.5643447112105089
809,294,3505,0.04507306781656184
810,294,5931,-0.45292582093363487
811,295,4856,-1.1929251554296785
812,296,6769,-0.39321008343208375
813,296,605,1.1585226149822727
814,296,2049,-0.10808760561693675
815,297,1785,0.9074337108229158
816,298,1886,0.8025498569725262
817,298,3393,0.29337074627234383
818,298,6989,0.9289920094211988
819,298,4650,1.272193719582476
820,299,1957,-0.2048686750781955
821,299,1957,0.009976601929380102
822,299,4563,0.9265349371976964
823,300,7256,-0.06965156768045022
824,300,6280,-0.9032347415162907
825,300,4063,1.0889051305154682
826,303,3504,0.3026205339954511
827,303,120,-0.24339013829312217
828,303,3048,-1.580953195198383
829,303,2744,-0.09717488840779387
830,303,3310,0.7846645096832349
831,303,6181,0.3286577321373654
832,303,3926,-0.5200166984192768
833,303,6733,0.6345982006020415
834,306,3654,0.23686551657385263
835,306,2962,1.7177711777203784
836,306,996,-0.001812732744864598
837,307,2399,-0.3251885391687146
838,308,7015,-0.24116104217262274
839,309,6804,1.4757685584290257
840,309,70,-0.4546150017913685
841,312,2303,1.006298740949695
842,313,247,-1.0457825231092854
843,313,240,-0.46054637238943424
844,313,3000,0.3194259766560338
845,313,2363,-1.5603074906444518
846,313,610,-1.6173373564895646
847,315,3625,0.5541693619149494
848,315,1052,-1.8368411626493246
849,315,1052,-1.7391842185549722
850,315,2544,0.044018836449663985
851,315,623,0.1490262073550473
852,315,2980,0.15620467107980157
853,316,1419,0.08966261584689367
854,316,6847,0.9945086529664346
855,318,5238,0.5738118540589078
856,318,2510,0.7254273741296848
857,318,4870,0.42271574675777623
858,318,2399,-0.10790790628610034
859,318,2049,0.1569622289076319
